rank,word,count
1,銘柄,457
2,株価,306
3,市場,230
4,決算,210
5,配当,193
6,AI,192
7,成長,184
8,米国,182
9,戦略,179
10,関連,178
11,平均,177
12,日本,175
13,日経,171
14,企業,164
15,リスク,162
16,上昇,149
17,押し目,146
18,長期,135
19,利益,134
20,半導体,127
21,資産,118
22,分析,113
23,高い,112
24,ポートフォリオ,107
25,期待,106
26,検討,101
27,注目,99
28,発表,93
29,局面,80
30,保有,79
31,高値,79
32,中長期,78
33,下落,77
34,調整,77
35,徹底,76
36,短期,73
37,防衛,72
38,分散,71
39,価格,70
40,業績,67
41,安定,66
42,トレンド,65
43,インフラ,63
44,需要,62
45,相場,62
46,急騰,60
47,収益,57
48,セクター,57
49,資金,56
50,拡大,56
51,利回り,54
52,技術,53
53,増配,53
54,活用,52
55,優待,52
56,株主,52
57,継続,52
58,変動,52
59,世界,50
60,判断,49
61,予想,48
62,急落,48
63,ch,48
64,タイミング,46
65,理由,45
66,有効,45
67,インフレ,44
68,ETF,44
69,評価,43
70,割安,42
71,最新,42
72,経済,42
73,ライン,42
74,水準,41
75,維持,41
76,構築,40
77,個別,40
78,事業,39
79,暴落,39
80,会社,38
81,確認,38
82,ゴールド,38
83,更新,38
84,管理,37
85,Stock,36
86,形成,36
87,ソフトバンク,36
88,移動,36
89,ボラティリティ,35
90,エントリー,35
91,取引,34
92,製造,34
93,売上,34
94,コスト,34
95,動向,34
96,スレ,34
97,ローン,34
98,ディスコ,33
99,構造,32
100,金利,32
101,集中,32
102,強い,32
103,お金,32
104,速報,32
105,グループ,32
106,NISA,31
107,指数,31
108,連動,31
109,同社,30
110,恩恵,30
111,視点,30
112,強気,30
113,注視,30
114,最高,30
115,動き,29
116,モデル,28
117,比率,28
118,運用,28
119,優良,28
120,明日,28
121,大きく,27
122,地政学,27
123,影響,27
124,価値,27
125,営業,27
126,推奨,27
127,センター,27
128,PER,27
129,停戦,27
130,還元,26
131,将来,26
132,宇宙,26
133,監視,26
134,購入,26
135,財務,26
136,テクニカル,26
137,国策,26
138,需給,26
139,分割,26
140,株式会社,26
141,ポジション,26
142,一部,26
143,転換,25
144,買い,25
145,設定,25
146,指標,25
147,上場,25
148,選別,25
149,最強,25
150,電力,25
151,強力,24
152,自社,24
153,材料,24
154,重要,24
155,厳選,24
156,連続,24
157,装置,24
158,マネー,24
159,享受,23
160,時間,23
161,テーマ,23
162,チャンス,23
163,候補,23
164,奈々,23
165,ビジネス,22
166,不可欠,22
167,改善,22
168,リターン,22
169,シナリオ,22
170,ファンド,22
171,開発,22
172,田村,22
173,絶好,21
174,銀行,21
175,四半期,21
176,大幅,21
177,最大,21
178,トレード,21
179,チャート,21
180,メーカー,21
181,絶対,21
182,信託,21
183,キャッシュ,21
184,延長,21
185,先行,21
186,サポート,21
187,鈴木,21
188,東京,21
189,顧客,20
190,爆発,20
191,手法,20
192,計画,20
193,出来高,20
194,確定,20
195,サービス,20
196,予測,20
197,考慮,20
198,インデックス,20
199,HD,20
200,ライブ,20
