rank,word,count
1,銘柄,354
2,株価,218
3,市場,192
4,日本,151
5,成長,145
6,配当,144
7,戦略,144
8,米国,144
9,企業,142
10,日経,134
11,平均,133
12,決算,132
13,AI,131
14,関連,122
15,リスク,120
16,上昇,118
17,資産,107
18,長期,106
19,ポートフォリオ,95
20,利益,91
21,高い,85
22,注目,82
23,押し目,79
24,分析,75
25,期待,73
26,半導体,73
27,検討,73
28,分散,69
29,発表,66
30,高値,64
31,価格,62
32,安定,62
33,局面,62
34,防衛,61
35,徹底,58
36,短期,57
37,インフラ,55
38,保有,54
39,調整,54
40,下落,51
41,中長期,51
42,セクター,50
43,優待,50
44,相場,49
45,収益,47
46,活用,45
47,変動,45
48,需要,44
49,インフレ,44
50,資金,44
51,技術,42
52,利回り,42
53,世界,42
54,拡大,40
55,ch,40
56,ETF,39
57,株主,38
58,急騰,38
59,ゴールド,38
60,経済,37
61,構築,36
62,トレンド,36
63,業績,36
64,理由,35
65,タイミング,35
66,個別,34
67,継続,33
68,判断,33
69,急落,33
70,形成,33
71,最新,32
72,評価,32
73,有効,32
74,NISA,31
75,暴落,31
76,お金,31
77,取引,30
78,増配,30
79,維持,30
80,ライン,29
81,スレ,29
82,割安,28
83,会社,28
84,事業,28
85,強い,28
86,更新,28
87,恩恵,27
88,停戦,27
89,ソフトバンク,27
90,金利,26
91,優良,26
92,連動,26
93,速報,26
94,管理,26
95,影響,25
96,宇宙,25
97,確認,25
98,コスト,25
99,指数,25
100,ボラティリティ,25
101,分割,25
102,最強,25
103,モデル,24
104,比率,24
105,構造,24
106,購入,24
107,センター,24
108,選別,24
109,Stock,23
110,水準,23
111,運用,23
112,集中,23
113,推奨,23
114,財務,23
115,エントリー,23
116,上場,23
117,動向,23
118,明日,23
119,同社,22
120,地政学,22
121,予想,22
122,リターン,22
123,動き,22
124,株式会社,22
125,一部,22
126,マネー,22
127,銀行,21
128,視点,21
129,時間,21
130,買い,21
131,テクニカル,21
132,指標,21
133,需給,21
134,信託,21
135,ポジション,21
136,グループ,21
137,延長,21
138,電力,21
139,価値,20
140,享受,20
141,強気,20
142,転換,20
143,営業,20
144,出来高,20
145,設定,20
146,ファンド,20
147,開発,20
148,移動,20
149,コモディティ,20
150,ビジネス,19
151,エネルギー,19
152,売上,19
153,チャート,19
154,国策,19
155,予測,19
156,インデックス,19
157,HD,19
158,奈々,19
159,手法,18
160,テーマ,18
161,注視,18
162,重要,18
163,厳選,18
164,最大,18
165,メーカー,18
166,ドル,18
167,連続,18
168,最前線,18
169,顧客,17
170,製造,17
171,大きく,17
172,自社,17
173,改善,17
174,確定,17
175,サービス,17
176,背景,17
177,FIRE,17
178,先行,17
179,田村,17
180,鈴木,17
181,エヌビディア,17
182,東京,17
183,爆発,16
184,国内,16
185,強力,16
186,本当,16
187,過熱,16
188,テスラ,16
189,物流,16
190,PER,16
191,REIT,16
192,チャンス,16
193,キャッシュ,16
194,候補,16
195,イラン,16
196,TOPIX,16
197,基盤,15
198,不可欠,15
199,向上,15
200,目標,15
