rank,word,count
1,銘柄,455
2,株価,305
3,市場,229
4,決算,210
5,配当,190
6,AI,188
7,米国,181
8,成長,180
9,関連,178
10,平均,177
11,戦略,177
12,日本,175
13,日経,171
14,企業,163
15,リスク,160
16,上昇,148
17,押し目,146
18,利益,133
19,長期,132
20,半導体,126
21,資産,118
22,分析,112
23,高い,108
24,ポートフォリオ,106
25,期待,104
26,検討,101
27,注目,98
28,発表,93
29,局面,80
30,保有,79
31,高値,79
32,中長期,78
33,調整,77
34,徹底,76
35,下落,76
36,短期,73
37,防衛,72
38,分散,71
39,価格,69
40,業績,67
41,安定,66
42,トレンド,65
43,相場,62
44,インフラ,61
45,急騰,60
46,需要,60
47,資金,56
48,拡大,56
49,セクター,55
50,収益,54
51,増配,53
52,優待,52
53,株主,52
54,利回り,52
55,継続,52
56,変動,52
57,活用,51
58,技術,51
59,世界,50
60,判断,49
61,予想,48
62,急落,48
63,ch,48
64,タイミング,46
65,理由,45
66,有効,45
67,インフレ,44
68,ETF,44
69,評価,43
70,割安,42
71,最新,42
72,経済,42
73,ライン,42
74,水準,41
75,維持,41
76,個別,40
77,事業,39
78,暴落,39
79,会社,38
80,確認,38
81,構築,38
82,ゴールド,38
83,更新,38
84,管理,37
85,形成,36
86,ソフトバンク,36
87,移動,36
88,ボラティリティ,35
89,エントリー,35
90,売上,34
91,コスト,34
92,動向,34
93,スレ,34
94,ローン,34
95,取引,33
96,ディスコ,33
97,製造,33
98,構造,32
99,金利,32
100,集中,32
101,強い,32
102,お金,32
103,速報,32
104,グループ,32
105,NISA,31
106,指数,31
107,連動,31
108,視点,30
109,強気,30
110,注視,30
111,最高,30
112,動き,29
113,Stock,29
114,恩恵,28
115,比率,28
116,運用,28
117,優良,28
118,同社,28
119,明日,28
120,営業,27
121,推奨,27
122,センター,27
123,PER,27
124,停戦,27
125,還元,26
126,将来,26
127,宇宙,26
128,監視,26
129,影響,26
130,購入,26
131,モデル,26
132,財務,26
133,テクニカル,26
134,国策,26
135,価値,26
136,地政学,26
137,需給,26
138,大きく,26
139,分割,26
140,株式会社,26
141,ポジション,26
142,一部,26
143,転換,25
144,買い,25
145,設定,25
146,指標,25
147,上場,25
148,選別,25
149,最強,25
150,電力,25
151,自社,24
152,材料,24
153,重要,24
154,厳選,24
155,連続,24
156,装置,24
157,マネー,24
158,享受,23
159,時間,23
160,テーマ,23
161,強力,23
162,チャンス,23
163,候補,23
164,奈々,23
165,改善,22
166,リターン,22
167,シナリオ,22
168,ファンド,22
169,開発,22
170,田村,22
171,四半期,21
172,大幅,21
173,最大,21
174,トレード,21
175,チャート,21
176,メーカー,21
177,不可欠,21
178,絶対,21
179,信託,21
180,キャッシュ,21
181,延長,21
182,先行,21
183,サポート,21
184,鈴木,21
185,東京,21
186,手法,20
187,ビジネス,20
188,絶好,20
189,計画,20
190,出来高,20
191,確定,20
192,サービス,20
193,予測,20
194,考慮,20
195,インデックス,20
196,HD,20
197,ライブ,20
198,コモディティ,20
199,反発,20
200,エネルギー,19
