rank,word,count
1,銘柄,227
2,株価,154
3,AI,143
4,配当,133
5,市場,105
6,企業,98
7,上昇,95
8,戦略,94
9,成長,89
10,リスク,80
11,長期,79
12,米国,77
13,半導体,71
14,関連,69
15,日本,65
16,高い,62
17,決算,61
18,押し目,60
19,暴落,60
20,分析,58
21,下落,54
22,利回り,51
23,検討,51
24,優待,51
25,利益,50
26,ポートフォリオ,48
27,保有,47
28,需要,47
29,中長期,45
30,業績,44
31,期待,43
32,平均,41
33,セクター,41
34,収益,40
35,局面,40
36,判断,38
37,調整,38
38,技術,37
39,発表,35
40,短期,34
41,有効,33
42,株主,33
43,トレンド,33
44,インフラ,32
45,注目,31
46,資産,30
47,活用,30
48,Stock,28
49,同社,28
50,購入,28
51,モデル,28
52,資金,28
53,継続,28
54,過去,26
55,評価,26
56,予想,25
57,ニュース,24
58,移動,24
59,割安,23
60,タイミング,23
61,事業,23
62,防衛,23
63,増配,23
64,エントリー,22
65,ch,22
66,分割,22
67,シェア,22
68,強い,22
69,相場,22
70,一時,21
71,急落,21
72,指標,21
73,高値,21
74,ボラティリティ,20
75,構造,20
76,向上,20
77,改善,20
78,拡大,20
79,還元,20
80,金利,20
81,大手,20
82,コスト,19
83,管理,19
84,水準,19
85,維持,19
86,監視,19
87,世界,19
88,日経,19
89,重要,19
90,価値,18
91,is,18
92,比率,18
93,ファンダメンタルズ,18
94,価格,18
95,将来,18
96,徹底,18
97,更新,18
98,大きく,18
99,NTT,18
100,CPI,18
101,売却,18
102,安定,17
103,推奨,17
104,the,17
105,amp,17
106,お金,17
107,装置,17
108,トップ,17
109,背景,17
110,製造,17
111,回復,17
112,売上,17
113,信用,17
114,強固,16
115,基盤,16
116,ソフトウェア,16
117,最大,16
118,考慮,16
119,センター,16
120,スレ,16
121,ラジオ,16
122,買い,15
123,経済,15
124,目標,15
125,テクニカル,15
126,狙い,15
127,確認,15
128,理由,15
129,インデックス,15
130,金融,15
131,NISA,15
132,フジクラ,15
133,提供,14
134,インカムゲイン,14
135,Stocks,14
136,ビジネス,14
137,増し,14
138,変動,14
139,反応,14
140,転換,14
141,生活,14
142,効率,14
143,シグナル,14
144,ファンド,14
145,倍率,14
146,ハイテク,14
147,quot,14
148,自動,14
149,キャッシュ,13
150,to,13
151,of,13
152,積立,13
153,分散,13
154,優良,13
155,恩恵,13
156,製品,13
157,権利,13
158,確定,13
159,機関,13
160,圧力,13
161,急騰,13
162,最高,13
163,需給,13
164,PBR,13
165,連続,13
166,ライン,13
167,トレード,13
168,強力,12
169,分野,12
170,The,12
171,過剰,12
172,懸念,12
173,新規,12
174,付近,12
175,動向,12
176,構築,12
177,自社,12
178,シナリオ,12
179,注意,12
180,裏側,12
181,政府,12
182,宣言,12
183,方針,12
184,次世代,12
185,会社,12
186,東京,12
187,株式会社,12
188,時期,12
189,衝撃,12
190,開発,11
191,一部,11
192,競争,11
193,拡充,11
194,空売り,11
195,原油,11
196,注視,11
197,PER,11
198,不可欠,11
199,増益,11
200,買収,11
