rank,word,count
1,銘柄,401
2,株価,272
3,配当,263
4,AI,229
5,戦略,189
6,市場,184
7,企業,178
8,日本,164
9,成長,163
10,リスク,154
11,上昇,143
12,長期,139
13,米国,133
14,関連,128
15,優待,123
16,半導体,116
17,押し目,107
18,ポートフォリオ,99
19,利益,97
20,保有,93
21,検討,89
22,利回り,88
23,平均,86
24,決算,86
25,高い,85
26,中長期,85
27,分析,83
28,暴落,82
29,下落,81
30,資産,79
31,局面,79
32,技術,73
33,需要,73
34,業績,72
35,期待,70
36,セクター,69
37,日経,69
38,判断,68
39,注目,68
40,株主,68
41,調整,63
42,インフラ,61
43,安定,59
44,収益,59
45,有効,57
46,短期,55
47,割安,54
48,発表,54
49,評価,50
50,ch,49
51,活用,49
52,継続,49
53,トレンド,49
54,相場,49
55,価格,47
56,金利,47
57,事業,44
58,資金,44
59,徹底,44
60,拡大,43
61,増配,43
62,NISA,42
63,タイミング,39
64,同社,38
65,分散,38
66,世界,38
67,急落,38
68,還元,38
69,モデル,37
70,お金,37
71,スレ,37
72,価値,36
73,コスト,36
74,エントリー,35
75,向上,35
76,強い,35
77,変動,34
78,監視,34
79,分割,34
80,原油,34
81,過去,33
82,購入,32
83,最大,32
84,一時,32
85,水準,32
86,維持,32
87,予想,32
88,確定,31
89,管理,30
90,NTT,30
91,指標,30
92,重要,30
93,推奨,29
94,Stock,29
95,構造,29
96,高値,29
97,ボラティリティ,28
98,権利,28
99,連続,28
100,開発,27
101,影響,27
102,経済,27
103,センター,27
104,選定,27
105,ニュース,27
106,確認,27
107,大きく,27
108,回復,27
109,理由,27
110,ライン,27
111,移動,27
112,買い,26
113,考慮,26
114,恩恵,26
115,付近,26
116,防衛,26
117,累進,26
118,改善,26
119,製造,26
120,大手,26
121,転換,25
122,目標,25
123,将来,25
124,インフレ,25
125,ファンド,25
126,フジクラ,25
127,構築,24
128,装置,24
129,シェア,24
130,PBR,24
131,売却,24
132,金融,24
133,比率,23
134,PER,23
135,信用,23
136,ファンダメンタルズ,22
137,テクニカル,22
138,自社,22
139,エネルギー,22
140,注視,22
141,方針,22
142,売上,22
143,インデックス,22
144,quot,22
145,キャッシュ,21
146,提供,21
147,インカムゲイン,21
148,is,21
149,the,21
150,強固,21
151,ビジネス,21
152,優良,21
153,反発,21
154,効率,21
155,急騰,21
156,背景,21
157,次世代,21
158,需給,21
159,会社,21
160,運用,21
161,業界,21
162,自動,21
163,分野,20
164,増し,20
165,製品,20
166,懸念,20
167,ラジオ,20
168,ポジション,20
169,厳選,20
170,景気,20
171,明確,20
172,衝撃,20
173,時間,19
174,積立,19
175,基盤,19
176,一部,19
177,amp,19
178,形成,19
179,営業,19
180,テーマ,19
181,来週,19
182,初心者,19
183,ソフトウェア,18
184,反応,18
185,機関,18
186,地政学,18
187,供給,18
188,ホールディングス,18
189,裏側,18
190,トップ,18
191,更新,18
192,緊急,18
193,CPI,18
194,トレード,18
195,修正,18
196,個別,18
197,ハイテク,18
198,債券,18
199,安川電機,18
200,キオクシア,18
