rank,word,count
1,銘柄,101
2,日本,62
3,AI,55
4,市場,49
5,決算,48
6,配当,48
7,株価,45
8,リスク,43
9,米国,41
10,日経,40
11,平均,40
12,関連,38
13,利益,35
14,成長,35
15,NISA,34
16,半導体,32
17,企業,30
18,ポートフォリオ,30
19,検討,25
20,高い,25
21,上昇,25
22,戦略,25
23,セクター,22
24,長期,22
25,押し目,21
26,株主,20
27,優待,20
28,中長期,19
29,保有,18
30,資産,18
31,期待,17
32,相場,17
33,資金,16
34,収益,16
35,徹底,15
36,世界,15
37,局面,15
38,需要,14
39,構造,14
40,アドバンテスト,13
41,業績,13
42,確認,13
43,安定,13
44,衝撃,13
45,Stock,13
46,考慮,12
47,視点,12
48,PER,12
49,突破,12
50,テスラ,12
51,金利,12
52,発表,11
53,下落,11
54,暴落,11
55,設定,11
56,インフラ,11
57,技術,11
58,政府,11
59,分散,11
60,短期,11
61,ファンド,11
62,Model,11
63,口座,11
64,証券,11
65,改革,11
66,調整,11
67,確定,10
68,活用,10
69,ライン,10
70,判断,10
71,利回り,10
72,注目,10
73,評価,10
74,高値,10
75,増配,10
76,正体,10
77,急落,9
78,価格,9
79,水準,9
80,管理,9
81,防衛,9
82,製造,9
83,センター,9
84,理由,9
85,割安,9
86,シェア,9
87,NVIDIA,9
88,強化,9
89,マコ,9
90,所長,9
91,維持,8
92,動向,8
93,エントリー,8
94,AMC,8
95,拡大,8
96,急騰,8
97,ボラティリティ,8
98,比率,8
99,政策,8
100,エネルギー,8
101,改善,8
102,the,8
103,監視,8
104,速報,8
105,自社,8
106,方針,8
107,バブル,8
108,形成,8
109,最強,8
110,経済,8
111,OpenAI,8
112,ノルウェー,8
113,材料,7
114,一時,7
115,ハイテク,7
116,東京,7
117,エレクトロン,7
118,任天堂,7
119,推奨,7
120,ポジション,7
121,売上,7
122,懸念,7
123,HD,7
124,購入,7
125,リターン,7
126,供給,7
127,独占,7
128,to,7
129,同社,7
130,ファンダメンタルズ,7
131,ランキング,7
132,段階,7
133,価値,7
134,強固,7
135,環境,7
136,サテライト,7
137,インデックス,7
138,個別,7
139,予想,7
140,会社,7
141,還元,7
142,ETF,7
143,連動,7
144,分析,7
145,日本一,7
146,早い,7
147,海底,7
148,ケーブル,7
149,変動,6
150,ch,6
151,タイミング,6
152,動き,6
153,ソフトバンク,6
154,継続,6
155,享受,6
156,トレンド,6
157,コスト,6
158,厳選,6
159,左右,6
160,有効,6
161,The,6
162,is,6
163,強い,6
164,装置,6
165,メーカー,6
166,向上,6
167,驚異,6
168,コア,6
169,ビジネス,6
170,分割,6
171,修正,6
172,落とし穴,6
173,方式,6
174,巨大,6
175,研究所,6
176,資生堂,6
177,第一生命,6
178,NEC,6
179,最新,6
180,業界,5
181,モデル,5
182,構築,5
183,生産,5
184,個人,5
185,日立,5
186,有名,5
187,注意,5
188,大きく,5
189,重要,5
190,ナスダック,5
191,イオン,5
192,営業,5
193,海外,5
194,資本,5
195,低下,5
196,最大,5
197,能力,5
198,原発,5
199,規模,5
200,恩恵,5
