rank,word,count
1,条件,41
2,発言,37
3,信頼,37
4,AI,24
5,半導体,23
6,アクション,22
7,月面,22
8,コイン,22
9,ビット,20
10,観察,18
11,期間,18
12,決算,17
13,リスク,16
14,タイプ,15
15,前提,14
16,相関,14
17,経済,14
18,市場,14
19,価格,14
20,業績,13
21,関連,13
22,適用,13
23,推奨,13
24,ロジック,13
25,利益,13
26,レバレッジ,12
27,株価,11
28,下落,11
29,建設,11
30,時間,10
31,主要,10
32,銘柄,10
33,依存,10
34,インフラ,10
35,触媒,9
36,需要,9
37,上昇,9
38,一戸建て,9
39,レジーム,9
40,発表,8
41,売上,8
42,期待,8
43,局面,8
44,要因,8
45,日本,8
46,資産,8
47,調整,8
48,民泊,8
49,資金,8
50,効率,8
51,長期,8
52,監視,7
53,見通し,7
54,先行,7
55,活用,7
56,個別,7
57,技術,7
58,quot,7
59,急落,7
60,システム,7
61,コスト,7
62,子供,7
63,口座,7
64,相場,6
65,米国,6
66,企業,6
67,会社,6
68,信用,6
69,急騰,6
70,移行,6
71,改善,6
72,成長,6
73,直接,6
74,教育,6
75,所得,6
76,低い,6
77,雇用,6
78,拠出,6
79,課税,6
80,黒字,5
81,不明,5
82,営業,5
83,動向,5
84,指標,5
85,好調,5
86,直近,5
87,予算,5
88,開発,5
89,連動,5
90,高い,5
91,お金,5
92,許可,5
93,エネルギー,5
94,安川電機,5
95,一時,5
96,ブーム,5
97,変動,5
98,プラン,5
99,ボラティリティ,5
100,四半期,4
101,大きく,4
102,CPI,4
103,判断,4
104,ASML,4
105,基本,4
106,ない,4
107,運用,4
108,プラス,4
109,そのもの,4
110,センター,4
111,燃料,4
112,評価,4
113,最大,4
114,購入,4
115,物件,4
116,価値,4
117,取得,4
118,継続,4
119,戦略,4
120,ルール,4
121,構築,4
122,産業,4
123,地球,4
124,不動産,4
125,リミックスポイント,4
126,ETF,4
127,to,4
128,you,4
129,一括,4
130,リターン,4
131,Bitcoin,4
132,ビットコインマイニング,4
133,明日,3
134,赤字,3
135,牽引,3
136,インフレ,3
137,金利,3
138,暴落,3
139,警戒,3
140,残高,3
141,国土,3
142,強靭,3
143,防災,3
144,保守,3
145,転換,3
146,利回り,3
147,業種,3
148,中身,3
149,一緒,3
150,アパート,3
151,ユニチカ,3
152,短期,3
153,進捗,3
154,イベント,3
155,空売り,3
156,構造,3
157,改革,3
158,投入,3
159,医療,3
160,激しい,3
161,値動き,3
162,保有,3
163,優先,3
164,変換,3
165,非課税,3
166,税制,3
167,比較,3
168,発生,3
169,積極,3
170,經濟因,3
171,波動,3
172,重大,3
173,トレンド,3
174,ドル,3
175,平均,3
176,数学,3
177,are,3
178,the,3
179,ファストマネー,3
180,主体,3
181,ポジション,3
182,マイナー,3
183,衝撃,2
184,予想,2
185,縮小,2
186,鈍化,2
187,追い風,2
188,今週,2
189,受注,2
190,強気,2
191,波及,2
192,レーザーテック,2
193,ラッセル,2
194,中小,2
195,強い,2
196,安い,2
197,港湾,2
198,工事,2
199,南鳥島,2
200,海底,2
