rank,word,count
1,錢的,7251
2,就不會,7229
3,從股市,7203
4,利益,1482
5,株価,1475
6,配当,1462
7,割高,1456
8,心配,1455
9,条件,103
10,発言,94
11,信頼,91
12,市場,66
13,アクション,54
14,期間,50
15,観察,50
16,リスク,47
17,AI,43
18,価格,42
19,タイプ,39
20,企業,37
21,長期,33
22,相関,32
23,推奨,31
24,前提,31
25,時間,30
26,適用,30
27,ロジック,30
28,半導体,27
29,経済,26
30,触媒,25
31,主要,25
32,レバレッジ,25
33,決算,24
34,資産,24
35,從股,24
36,就不,24
37,會去從,24
38,金利,23
39,成長,23
40,コイン,23
41,米国,22
42,相場,22
43,局面,22
44,下落,22
45,月面,22
46,上昇,21
47,資金,21
48,レジーム,20
49,業績,20
50,ビット,20
51,戦略,19
52,監視,19
53,依存,19
54,建設,19
55,構造,18
56,短期,17
57,トレンド,17
58,銘柄,17
59,効率,16
60,コスト,15
61,指標,15
62,需要,15
63,the,14
64,環境,14
65,活用,14
66,四半期,14
67,XRP,14
68,関連,14
69,期待,13
70,ルール,13
71,判断,12
72,個別,12
73,先行,12
74,過去,12
75,変動,11
76,高い,11
77,リード,11
78,ラグ,11
79,取引,11
80,エネルギー,11
81,比率,11
82,売上,11
83,連動,11
84,不明,11
85,計画,11
86,事業,10
87,調整,10
88,to,10
89,物件,10
90,急落,10
91,営業,10
92,会社,10
93,XLM,10
94,保有,10
95,動向,10
96,生産,10
97,耐震,10
98,設備,10
99,資源,10
100,要因,10
101,信用,10
102,インフラ,10
103,損失,9
104,ない,9
105,継続,9
106,維持,9
107,収益,9
108,技術,9
109,不動産,9
110,進捗,9
111,売却,9
112,ゴールド,9
113,日本,9
114,一戸建て,9
115,ボラティリティ,8
116,確認,8
117,変化,8
118,キャッシュ,8
119,システム,8
120,最大,8
121,見通し,8
122,運用,8
123,PBR,8
124,急騰,8
125,高騰,8
126,子供,8
127,低い,8
128,発表,8
129,民泊,8
130,反発,7
131,通貨,7
132,転換,7
133,セクター,7
134,拡大,7
135,利回り,7
136,崩れ,7
137,価値,7
138,評価,7
139,改善,7
140,雇用,7
141,所得,7
142,中国,7
143,情勢,7
144,一時,7
145,quot,7
146,口座,7
147,好調,6
148,非常,6
149,指数,6
150,安定,6
151,平均,6
152,減少,6
153,リターン,6
154,サイン,6
155,仮想,6
156,DCC,6
157,低下,6
158,インフレ,6
159,そのもの,6
160,値動き,6
161,証券,6
162,影響,6
163,ETF,6
164,暴落,6
165,牽引,6
166,消費,6
167,リミックスポイント,6
168,クロス,6
169,赤字,6
170,悪化,6
171,産業,6
172,開発,6
173,中東,6
174,不透明,6
175,連結,6
176,SBI,6
177,手数料,6
178,移行,6
179,直接,6
180,教育,6
181,拠出,6
182,課税,6
183,強い,5
184,回避,5
185,取得,5
186,後半,5
187,集中,5
188,比較,5
189,分散,5
190,回復,5
191,水準,5
192,would,5
193,分析,5
194,基本,5
195,圧力,5
196,ライン,5
197,FANG,5
198,効果,5
199,個人,5
200,考慮,5
