rank,word,count
1,錢的,7251
2,就不會,7229
3,從股市,7203
4,利益,1469
5,株価,1464
6,配当,1461
7,割高,1456
8,心配,1455
9,条件,62
10,発言,57
11,信頼,54
12,市場,52
13,アクション,32
14,期間,32
15,観察,32
16,企業,31
17,リスク,31
18,価格,28
19,長期,25
20,タイプ,24
21,從股,24
22,就不,24
23,會去從,24
24,時間,20
25,金利,20
26,AI,19
27,推奨,18
28,相関,18
29,適用,17
30,ロジック,17
31,前提,17
32,成長,17
33,米国,16
34,触媒,16
35,相場,16
36,資産,16
37,主要,15
38,戦略,15
39,構造,15
40,短期,14
41,トレンド,14
42,局面,14
43,XRP,14
44,レバレッジ,13
45,資金,13
46,監視,12
47,環境,12
48,経済,12
49,上昇,12
50,リード,11
51,ラグ,11
52,レジーム,11
53,the,11
54,比率,11
55,下落,11
56,四半期,10
57,指標,10
58,XLM,10
59,過去,10
60,耐震,10
61,計画,10
62,ルール,9
63,取引,9
64,依存,9
65,設備,9
66,資源,9
67,損失,8
68,コスト,8
69,判断,8
70,キャッシュ,8
71,事業,8
72,建設,8
73,PBR,8
74,効率,8
75,ゴールド,8
76,生産,8
77,決算,7
78,確認,7
79,維持,7
80,通貨,7
81,収益,7
82,活用,7
83,銘柄,7
84,業績,7
85,売却,7
86,保有,7
87,高騰,7
88,中国,7
89,情勢,7
90,指数,6
91,安定,6
92,変動,6
93,高い,6
94,反発,6
95,サイン,6
96,仮想,6
97,変化,6
98,DCC,6
99,エネルギー,6
100,to,6
101,物件,6
102,拡大,6
103,進捗,6
104,連動,6
105,証券,6
106,不明,6
107,消費,6
108,需要,6
109,中東,6
110,不透明,6
111,SBI,6
112,手数料,6
113,期待,5
114,ない,5
115,継続,5
116,セクター,5
117,分散,5
118,不動産,5
119,水準,5
120,would,5
121,個別,5
122,営業,5
123,崩れ,5
124,ライン,5
125,先行,5
126,動向,5
127,影響,5
128,FANG,5
129,供給,5
130,労働,5
131,生活,5
132,出来高,5
133,減配,5
134,悪化,5
135,リフォーム,5
136,修繕,5
137,三星電子,5
138,SK,5
139,力士,5
140,連結,5
141,経営,5
142,非常,4
143,回避,4
144,減少,4
145,推移,4
146,エントリー,4
147,乱高下,4
148,暗号,4
149,後半,4
150,兩個小,4
151,転換,4
152,低下,4
153,参入,4
154,集中,4
155,回復,4
156,確保,4
157,最大,4
158,抵当,4
159,フロー,4
160,運用,4
161,ショック,4
162,PER,4
163,利回り,4
164,努力,4
165,是正,4
166,圧力,4
167,会社,4
168,上場,4
169,大口,4
170,突破,4
171,ステラ,4
172,片方,4
173,金融,4
174,個人,4
175,向上,4
176,債券,4
177,ゴールデン,4
178,クロス,4
179,EC,4
180,販売,4
181,プレゼンス,4
182,半導体,4
183,軍事,4
184,巨額,4
185,案件,4
186,累計,4
187,制約,4
188,背景,4
189,買収,4
190,信用,4
191,趨勢,3
192,強い,3
193,良い,3
194,半年,3
195,定額,3
196,予測,3
197,平均,3
198,優位,3
199,ボラティリティ,3
200,基準,3
