rank,word,count
1,錢的,7251
2,就不會,7229
3,從股市,7203
4,利益,1481
5,株価,1475
6,配当,1462
7,割高,1456
8,心配,1455
9,条件,94
10,発言,88
11,信頼,85
12,市場,58
13,アクション,50
14,期間,47
15,観察,47
16,リスク,46
17,企業,37
18,タイプ,37
19,AI,35
20,価格,34
21,相関,32
22,長期,31
23,時間,28
24,推奨,28
25,前提,28
26,適用,27
27,ロジック,27
28,半導体,27
29,触媒,24
30,決算,24
31,主要,24
32,從股,24
33,就不,24
34,會去從,24
35,金利,23
36,成長,23
37,米国,22
38,相場,22
39,経済,22
40,月面,22
41,局面,21
42,業績,20
43,建設,19
44,資産,18
45,監視,18
46,構造,18
47,レバレッジ,18
48,資金,18
49,戦略,17
50,レジーム,17
51,上昇,17
52,銘柄,17
53,短期,16
54,依存,16
55,効率,16
56,下落,16
57,コイン,16
58,トレンド,15
59,指標,15
60,需要,15
61,ビット,15
62,環境,14
63,四半期,14
64,XRP,14
65,関連,14
66,期待,13
67,活用,13
68,判断,12
69,個別,12
70,先行,12
71,過去,12
72,コスト,11
73,ルール,11
74,リード,11
75,ラグ,11
76,取引,11
77,the,11
78,比率,11
79,売上,11
80,連動,11
81,不明,11
82,計画,11
83,事業,10
84,物件,10
85,急落,10
86,営業,10
87,会社,10
88,XLM,10
89,保有,10
90,動向,10
91,生産,10
92,耐震,10
93,設備,10
94,要因,10
95,信用,10
96,変動,9
97,損失,9
98,ない,9
99,技術,9
100,不動産,9
101,調整,9
102,進捗,9
103,日本,9
104,資源,9
105,一戸建て,9
106,高い,8
107,確認,8
108,変化,8
109,エネルギー,8
110,収益,8
111,キャッシュ,8
112,システム,8
113,見通し,8
114,運用,8
115,売却,8
116,PBR,8
117,急騰,8
118,高騰,8
119,ゴールド,8
120,子供,8
121,発表,8
122,民泊,8
123,継続,7
124,反発,7
125,維持,7
126,通貨,7
127,セクター,7
128,最大,7
129,拡大,7
130,利回り,7
131,崩れ,7
132,価値,7
133,雇用,7
134,所得,7
135,中国,7
136,情勢,7
137,一時,7
138,口座,7
139,好調,6
140,指数,6
141,安定,6
142,減少,6
143,ボラティリティ,6
144,サイン,6
145,仮想,6
146,DCC,6
147,インフレ,6
148,そのもの,6
149,to,6
150,値動き,6
151,評価,6
152,証券,6
153,改善,6
154,影響,6
155,ETF,6
156,暴落,6
157,牽引,6
158,消費,6
159,リミックスポイント,6
160,クロス,6
161,赤字,6
162,悪化,6
163,低い,6
164,産業,6
165,開発,6
166,中東,6
167,不透明,6
168,連結,6
169,SBI,6
170,手数料,6
171,quot,6
172,移行,6
173,直接,6
174,インフラ,6
175,教育,6
176,拠出,6
177,課税,6
178,非常,5
179,強い,5
180,回避,5
181,後半,5
182,転換,5
183,低下,5
184,集中,5
185,分散,5
186,回復,5
187,水準,5
188,would,5
189,分析,5
190,基本,5
191,圧力,5
192,ライン,5
193,FANG,5
194,効果,5
195,個人,5
196,考慮,5
197,供給,5
198,労働,5
199,生活,5
200,出来高,5
