rank,word,count
1,配当,360
2,銘柄,339
3,株価,210
4,成長,186
5,企業,174
6,市場,160
7,日本,143
8,戦略,137
9,リスク,126
10,AI,126
11,長期,124
12,関連,110
13,上昇,109
14,増配,108
15,高い,101
16,注目,98
17,検討,97
18,資産,97
19,安定,97
20,利回り,96
21,平均,88
22,業績,88
23,保有,85
24,利益,83
25,期待,81
26,決算,79
27,ポートフォリオ,77
28,米国,76
29,押し目,76
30,中長期,73
31,局面,73
32,半導体,71
33,下落,70
34,株主,68
35,価格,67
36,分析,66
37,優待,62
38,インフラ,61
39,日経,60
40,割安,59
41,需要,58
42,調整,57
43,原油,56
44,収益,53
45,セクター,53
46,ch,52
47,暴落,51
48,評価,51
49,相場,50
50,防衛,50
51,事業,48
52,連続,46
53,活用,46
54,予想,45
55,資金,44
56,エントリー,43
57,スレ,41
58,エネルギー,40
59,拡大,40
60,センター,39
61,発表,39
62,還元,39
63,PBR,37
64,継続,37
65,水準,37
66,ライン,36
67,徹底,36
68,改善,35
69,ETF,35
70,お金,35
71,同社,34
72,最強,34
73,最大,33
74,管理,33
75,有効,33
76,理由,33
77,FIRE,33
78,タイミング,32
79,判断,32
80,厳選,32
81,経済,31
82,金利,30
83,イラン,29
84,考慮,29
85,売上,29
86,過去,29
87,将来,28
88,形成,28
89,構築,28
90,コスト,28
91,価値,28
92,ボラティリティ,28
93,短期,28
94,自社,28
95,来週,28
96,急落,28
97,財務,28
98,情勢,27
99,トレンド,27
100,影響,27
101,反発,27
102,個別,27
103,会社,27
104,キャッシュ,27
105,比率,27
106,確認,27
107,分散,26
108,地政学,26
109,効率,26
110,中東,26
111,インフレ,25
112,指数,25
113,NISA,25
114,インカムゲイン,25
115,狙い,25
116,優良,25
117,動向,24
118,維持,24
119,上場,24
120,資本,24
121,監視,24
122,グループ,24
123,買い,23
124,緊急,23
125,海外,23
126,サイド,23
127,大幅,23
128,利上げ,23
129,PER,22
130,基盤,22
131,推奨,22
132,推移,22
133,宇宙,22
134,最高,22
135,変動,21
136,一時,21
137,恩恵,21
138,構造,21
139,経営,21
140,ラジオ,21
141,強い,20
142,ポジション,20
143,現金,20
144,製造,20
145,売却,20
146,見通し,20
147,強化,20
148,重要,20
149,高く,20
150,権利,20
151,視点,20
152,動き,20
153,分割,20
154,世界,19
155,総額,19
156,確保,19
157,生活,19
158,積立,19
159,展開,19
160,技術,19
161,回復,19
162,ポイント,19
163,上値,19
164,チェック,19
165,通信,19
166,三菱重工,19
167,購入,19
168,選定,19
169,戦争,19
170,Stock,18
171,of,18
172,インデックス,18
173,享受,18
174,毎月,18
175,開発,18
176,時価,17
177,強気,17
178,the,17
179,チャート,17
180,転換,17
181,高騰,17
182,電力,17
183,個人,17
184,背景,17
185,ファンダメンタルズ,17
186,ビジネス,17
187,ニュース,17
188,減配,17
189,金属,17
190,停戦,17
191,三菱,16
192,移動,16
193,VIX,16
194,注視,16
195,明確,16
196,日銀,16
197,増益,16
198,分野,16
199,増加,16
200,INPEX,16
