rank,word,count
1,配当,132
2,銘柄,83
3,増配,73
4,企業,72
5,株価,64
6,日本,53
7,成長,52
8,利回り,46
9,検討,44
10,長期,44
11,市場,43
12,業績,43
13,安定,41
14,関連,40
15,AI,40
16,上昇,39
17,米国,38
18,連続,37
19,利益,36
20,注目,36
21,決算,36
22,高い,35
23,平均,34
24,リスク,33
25,期待,31
26,調整,31
27,戦略,30
28,保有,30
29,押し目,28
30,下落,27
31,半導体,27
32,資産,26
33,インフラ,26
34,局面,25
35,分析,25
36,厳選,25
37,ポートフォリオ,24
38,暴落,24
39,株主,23
40,中長期,22
41,FIRE,22
42,日経,21
43,資金,21
44,セクター,21
45,理由,21
46,サイド,21
47,エネルギー,20
48,防衛,19
49,継続,19
50,評価,19
51,需要,19
52,金利,18
53,売上,18
54,価格,16
55,イラン,16
56,最高,16
57,VIX,15
58,ETF,15
59,OK,15
60,チェック,15
61,面白い,15
62,会社,15
63,予想,14
64,活用,14
65,還元,14
66,ポイント,14
67,グループ,14
68,大幅,14
69,優良,14
70,収益,13
71,自社,13
72,水準,13
73,来週,13
74,まり,13
75,事業,12
76,改善,12
77,トレンド,12
78,原油,12
79,価値,12
80,増額,12
81,堅調,12
82,発表,12
83,優待,12
84,買い,11
85,宇宙,11
86,産業,11
87,好調,11
88,戦争,11
89,時価,10
90,総額,10
91,最大,10
92,基盤,10
93,相場,10
94,指数,10
95,of,10
96,コスト,10
97,チャート,10
98,推移,10
99,維持,10
100,分散,10
101,拡大,10
102,海外,10
103,増益,10
104,自動車,10
105,今期,10
106,見通し,10
107,同社,10
108,高く,10
109,インカムゲイン,10
110,権利,10
111,移動,9
112,形成,9
113,ポジション,9
114,管理,9
115,現金,9
116,考慮,9
117,センター,9
118,コレ,9
119,判断,9
120,強化,9
121,過去,9
122,前期,9
123,急落,9
124,比率,9
125,警備,9
126,一部,8
127,一時,8
128,タイミング,8
129,割安,8
130,構築,8
131,有効,8
132,享受,8
133,経済,8
134,緊急,8
135,商品,8
136,技術,8
137,SpaceX,8
138,恩恵,8
139,背景,8
140,INPEX,8
141,意識,8
142,魅力,8
143,株式会社,8
144,視点,8
145,トレード,8
146,メタ,8
147,強固,7
148,三菱,7
149,インフレ,7
150,動向,7
151,空売り,7
152,the,7
153,NISA,7
154,エントリー,7
155,高騰,7
156,ボラティリティ,7
157,売却,7
158,個人,7
159,ファンダメンタルズ,7
160,倍率,7
161,三井,7
162,住友,7
163,徹底,7
164,活動,7
165,信越化学工業,7
166,システム,7
167,泥沼,7
168,GOOG,7
169,タバコ,7
170,キャシー,7
171,テク,7
172,イーロン,7
173,工場,7
174,雑談,7
175,YT,7
176,レバレッジ,7
177,PBR,6
178,将来,6
179,傾向,6
180,変動,6
181,デッド,6
182,クロス,6
183,強い,6
184,好機,6
185,推奨,6
186,Stock,6
187,ドル,6
188,自分,6
189,展開,6
190,確定,6
191,いい,6
192,地政学,6
193,効率,6
194,選別,6
195,影響,6
196,取得,6
197,金融,6
198,分野,6
199,おじさん,6
200,回復,6
