rank,word,count
1,発言,230
2,信頼,225
3,条件,216
4,アクション,138
5,リスク,135
6,市場,125
7,観察,120
8,期間,117
9,相関,94
10,株価,93
11,タイプ,90
12,上昇,89
13,利益,84
14,銘柄,83
15,価格,83
16,時間,82
17,触媒,74
18,主要,74
19,金利,71
20,前提,71
21,資産,69
22,AI,64
23,適用,62
24,推奨,62
25,ロジック,62
26,決算,59
27,局面,58
28,長期,57
29,下落,57
30,監視,56
31,戦略,47
32,日本,47
33,成長,43
34,資金,43
35,短期,42
36,高い,41
37,トレンド,41
38,配当,40
39,業績,40
40,企業,38
41,需要,36
42,平均,36
43,米国,36
44,不明,35
45,依存,34
46,継続,34
47,関連,34
48,ゴールド,34
49,期待,33
50,暴落,32
51,レジーム,32
52,判断,31
53,ルール,30
54,発表,30
55,価値,30
56,連動,30
57,インフレ,28
58,ドル,28
59,過去,27
60,リード,26
61,拡大,26
62,防衛,26
63,売却,25
64,the,25
65,ラグ,25
66,保有,25
67,圧力,25
68,事業,25
69,評価,25
70,グループ,25
71,発生,24
72,変動,24
73,押し目,23
74,動向,23
75,技術,23
76,相場,23
77,低下,22
78,TOPIX,22
79,タイミング,21
80,一時,21
81,NASDAQ,21
82,日経,20
83,センター,20
84,中期,20
85,悪化,20
86,指数,20
87,ソフトバンク,20
88,メモリ,19
89,サポート,19
90,ライン,19
91,開発,19
92,リターン,19
93,会社,19
94,大きく,19
95,急落,18
96,Kodak,18
97,to,18
98,直近,18
99,国債,18
100,インフラ,18
101,影響,18
102,上場,18
103,営業,18
104,関税,18
105,産業,17
106,環境,17
107,転換,17
108,証券,17
109,積立,17
110,利回り,17
111,PER,17
112,個別,16
113,急騰,16
114,確定,16
115,空売り,16
116,先行,16
117,you,16
118,運用,16
119,世界,16
120,崩れ,16
121,金融,15
122,維持,15
123,分析,15
124,強気,15
125,海外,15
126,不動産,14
127,and,14
128,将来,14
129,経済,14
130,確認,14
131,キャッシュ,14
132,反発,14
133,強い,14
134,楽天,14
135,銀行,14
136,基準,14
137,所得,14
138,完全,13
139,急激,13
140,住宅,13
141,規模,13
142,半導体,13
143,予想,13
144,水準,13
145,ハイテク,13
146,信用,13
147,倍率,13
148,活用,13
149,物価,13
150,ない,13
151,負担,12
152,購入,12
153,流通,12
154,コスト,12
155,傾向,12
156,比較,12
157,名目,12
158,考慮,12
159,政策,12
160,買い,12
161,テック,12
162,売買,12
163,動き,12
164,日銀,12
165,金額,12
166,改革,12
167,NISA,12
168,割安,12
169,債券,12
170,移動,12
171,突破,12
172,大型,11
173,エントリー,11
174,that,11
175,製品,11
176,推移,11
177,集中,11
178,現金,11
179,指標,11
180,形成,11
181,調整,11
182,利上げ,11
183,地政学,11
184,原油,11
185,情勢,11
186,拠出,11
187,OpenAI,11
188,融資,11
189,XRP,11
190,NAV,11
191,直後,10
192,Eastman,10
193,Alaris,10
194,we,10
195,供給,10
196,設定,10
197,GDP,10
198,非常,10
199,政府,10
200,要因,10
