rank,word,count
1,発言,198
2,信頼,193
3,条件,191
4,リスク,120
5,アクション,117
6,市場,106
7,期間,103
8,観察,101
9,相関,84
10,上昇,77
11,銘柄,77
12,タイプ,76
13,価格,72
14,時間,69
15,金利,67
16,株価,66
17,前提,66
18,利益,65
19,資産,64
20,触媒,61
21,主要,61
22,適用,57
23,推奨,57
24,局面,57
25,長期,56
26,ロジック,56
27,下落,53
28,決算,48
29,監視,44
30,AI,43
31,資金,42
32,成長,41
33,戦略,41
34,配当,40
35,日本,40
36,短期,37
37,高い,37
38,需要,35
39,企業,34
40,ゴールド,34
41,不明,33
42,期待,33
43,トレンド,33
44,業績,32
45,暴落,32
46,平均,31
47,継続,31
48,米国,30
49,発表,29
50,依存,28
51,関連,28
52,インフレ,28
53,ドル,28
54,ルール,27
55,価値,26
56,レジーム,26
57,防衛,26
58,売却,25
59,拡大,25
60,判断,24
61,保有,24
62,the,23
63,連動,23
64,押し目,22
65,リード,22
66,事業,22
67,変動,22
68,TOPIX,22
69,相場,22
70,発生,21
71,ラグ,21
72,圧力,21
73,NASDAQ,21
74,センター,20
75,技術,20
76,タイミング,20
77,低下,19
78,日経,19
79,リターン,19
80,悪化,19
81,会社,19
82,指数,19
83,一時,19
84,急落,18
85,Kodak,18
86,国債,18
87,動向,18
88,大きく,18
89,直近,17
90,過去,17
91,ライン,17
92,開発,17
93,証券,17
94,積立,17
95,環境,16
96,確定,16
97,影響,16
98,運用,16
99,世界,16
100,利回り,16
101,to,15
102,維持,15
103,産業,15
104,急騰,15
105,転換,15
106,空売り,15
107,上場,15
108,経済,14
109,インフラ,14
110,サポート,14
111,先行,14
112,楽天,14
113,銀行,14
114,所得,14
115,個別,13
116,住宅,13
117,and,13
118,分析,13
119,予想,13
120,評価,13
121,強い,13
122,you,13
123,物価,13
124,ない,13
125,購入,12
126,流通,12
127,コスト,12
128,将来,12
129,名目,12
130,規模,12
131,半導体,12
132,メモリ,12
133,水準,12
134,反発,12
135,中期,12
136,テック,12
137,日銀,12
138,金額,12
139,改革,12
140,NISA,12
141,活用,12
142,債券,12
143,大型,11
144,急激,11
145,金融,11
146,負担,11
147,製品,11
148,傾向,11
149,考慮,11
150,確認,11
151,政策,11
152,集中,11
153,売買,11
154,調整,11
155,動き,11
156,利上げ,11
157,倍率,11
158,地政学,11
159,原油,11
160,基準,11
161,情勢,11
162,拠出,11
163,融資,11
164,XRP,11
165,直後,10
166,エントリー,10
167,Eastman,10
168,Alaris,10
169,供給,10
170,GDP,10
171,非常,10
172,政府,10
173,ボラティリティ,10
174,Nvidia,10
175,強気,10
176,管理,10
177,優先,10
178,需給,10
179,資本,10
180,海外,10
181,循環,10
182,ファンド,10
183,アメリカ,10
184,申告,10
185,保険,10
186,崩れ,10
187,イラン,10
188,関税,10
189,PER,10
190,不動産,9
191,ローン,9
192,総額,9
193,採用,9
194,買い,9
195,キャッシュ,9
196,現金,9
197,指標,9
198,機能,9
199,NVIDIA,9
200,ハイテク,9
