rank,word,count
1,We,1740
2,SOFI,1738
3,and,1738
4,you,1737
5,at,1163
6,that,1162
7,it,1159
8,this,1159
9,first,1158
10,down,1157
11,And,1157
12,let,1157
13,to,583
14,is,583
15,we,581
16,as,581
17,in,581
18,with,580
19,All,580
20,are,580
21,dollars,580
22,on,579
23,bought,579
24,ran,579
25,up,579
26,sold,579
27,That,579
28,was,579
29,my,579
30,target,579
31,It,579
32,topped,579
33,out,579
34,then,579
35,crashed,579
36,holding,579
37,ask,579
38,show,579
39,information,579
40,drop,579
41,like,579
42,subscribe,579
43,if,579
44,want,579
45,more,579
46,videos,579
47,below,579
48,me,578
49,know,578
50,So,578
51,extremely,578
52,bullish,578
53,not,578
54,forget,578
55,ve,578
56,been,578
57,couple,578
58,different,578
59,times,578
60,銘柄,134
61,市場,121
62,配当,114
63,株価,111
64,企業,92
65,米国,89
66,戦略,80
67,リスク,80
68,決算,72
69,成長,71
70,関連,70
71,高い,63
72,日本,58
73,上昇,57
74,AI,57
75,長期,56
76,利益,56
77,検討,55
78,平均,52
79,日経,50
80,分析,49
81,資産,45
82,期待,42
83,注目,42
84,価格,41
85,原油,38
86,セクター,37
87,押し目,36
88,安定,36
89,保有,35
90,業績,35
91,中長期,35
92,下落,34
93,利回り,33
94,株主,33
95,転換,32
96,水準,32
97,急騰,31
98,局面,31
99,評価,30
100,収益,29
101,短期,28
102,技術,28
103,ポートフォリオ,28
104,有効,27
105,割安,27
106,トレンド,26
107,PER,26
108,事業,26
109,株式会社,26
110,需要,25
111,資金,25
112,同社,24
113,エントリー,23
114,防衛,23
115,半導体,23
116,コスト,23
117,形成,23
118,中東,23
119,維持,22
120,付近,22
121,予想,22
122,ニュース,22
123,向上,22
124,増配,22
125,世界,22
126,強い,22
127,売上,22
128,情勢,22
129,ボラティリティ,21
130,エネルギー,21
131,調整,21
132,拡大,21
133,継続,21
134,改善,21
135,判断,21
136,国内,21
137,地政学,20
138,高値,20
139,Stock,19
140,ETF,19
141,自社,19
142,還元,19
143,効率,19
144,資本,19
145,暴落,19
146,宇宙,19
147,反発,18
148,背景,18
149,発表,18
150,相場,18
151,活用,17
152,推奨,17
153,個人,17
154,影響,17
155,金利,17
156,今日,17
157,ライン,16
158,金融,16
159,自動車,16
160,開発,16
161,過去,16
162,経営,16
163,変動,16
164,バリュー,16
165,優待,16
166,真実,16
167,監視,15
168,サポート,15
169,確認,15
170,テクニカル,15
171,キャッシュ,15
172,供給,15
173,ポジション,15
174,非常,15
175,DX,15
176,材料,15
177,構造,15
178,NIO,14
179,理由,14
180,最新,14
181,比率,14
182,速報,14
183,EV,14
184,最大,14
185,積立,14
186,プロ,14
187,計画,14
188,チャート,14
189,メガ,14
190,バンク,14
191,連続,14
192,PBR,14
193,ch,14
194,会社,13
195,機能,13
196,メーカー,13
197,提携,13
198,インフラ,13
199,取引,13
200,恩恵,13
