rank,word,count
1,We,1740
2,SOFI,1738
3,and,1738
4,you,1737
5,at,1163
6,that,1162
7,it,1159
8,this,1159
9,first,1158
10,down,1157
11,And,1157
12,let,1157
13,to,583
14,is,583
15,we,581
16,as,581
17,in,581
18,with,580
19,All,580
20,are,580
21,dollars,580
22,on,579
23,bought,579
24,ran,579
25,up,579
26,sold,579
27,That,579
28,was,579
29,my,579
30,target,579
31,It,579
32,topped,579
33,out,579
34,then,579
35,crashed,579
36,holding,579
37,ask,579
38,show,579
39,information,579
40,drop,579
41,like,579
42,subscribe,579
43,if,579
44,want,579
45,more,579
46,videos,579
47,below,579
48,me,578
49,know,578
50,So,578
51,extremely,578
52,bullish,578
53,not,578
54,forget,578
55,ve,578
56,been,578
57,couple,578
58,different,578
59,times,578
60,銘柄,335
61,配当,244
62,株価,238
63,市場,215
64,戦略,166
65,日本,166
66,企業,152
67,成長,148
68,リスク,148
69,上昇,137
70,関連,136
71,米国,130
72,長期,122
73,AI,120
74,平均,114
75,決算,110
76,高い,107
77,日経,106
78,検討,105
79,資産,103
80,利益,95
81,価格,90
82,注目,88
83,期待,87
84,短期,85
85,原油,83
86,押し目,82
87,分析,82
88,業績,81
89,保有,79
90,割安,78
91,株主,73
92,ポートフォリオ,70
93,セクター,70
94,安定,64
95,資金,62
96,急騰,61
97,下落,59
98,局面,59
99,トレンド,58
100,中長期,57
101,利回り,56
102,半導体,56
103,エントリー,55
104,有効,55
105,高値,55
106,継続,53
107,世界,53
108,水準,52
109,評価,50
110,PER,50
111,需要,50
112,優待,48
113,暴落,48
114,拡大,47
115,技術,46
116,還元,46
117,維持,45
118,開発,45
119,売上,45
120,転換,44
121,増配,44
122,判断,44
123,相場,44
124,同社,41
125,確認,40
126,ボラティリティ,40
127,活用,40
128,ETF,39
129,予想,39
130,発表,39
131,株式会社,39
132,反発,38
133,収益,38
134,エネルギー,38
135,調整,38
136,防衛,38
137,改善,38
138,資本,38
139,分割,37
140,徹底,36
141,変動,36
142,形成,36
143,監視,35
144,ニュース,35
145,事業,35
146,向上,35
147,PBR,35
148,中東,35
149,三井,34
150,情勢,34
151,ライン,33
152,過去,33
153,自社,33
154,材料,33
155,理由,32
156,推奨,32
157,ポジション,32
158,効率,32
159,価値,32
160,トレード,32
161,チャート,32
162,サポート,31
163,比率,31
164,強い,31
165,国内,31
166,分散,31
167,商船,31
168,最大,30
169,インフラ,29
170,付近,29
171,コスト,29
172,今日,29
173,背景,28
174,最新,28
175,地政学,28
176,構築,28
177,動き,28
178,タイミング,28
179,NISA,28
180,速報,27
181,恩恵,27
182,三菱マテリアル,27
183,構造,27
184,経営,26
185,確定,26
186,連続,26
187,重視,25
188,キャッシュ,25
189,個人,25
190,買い,25
191,修正,25
192,管理,25
193,権利,25
194,海運,25
195,インデックス,25
196,ch,25
197,更新,25
198,東京電力,25
199,会社,24
200,設定,24
