rank,word,count
1,検索,13091
2,企營運,8170
3,呢啲國,8107
4,那這個,1108
5,非常,558
6,部分,554
7,們從籌,554
8,碼結構,554
9,來看,554
10,這個價,554
11,它其實,554
12,已經形,554
13,關鍵的,554
14,支撐,554
15,支撐它,553
16,不能,553
17,它能不,553
18,夠帶動,553
19,一波,553
20,発言,98
21,信頼,93
22,条件,87
23,呢啲,64
24,アクション,59
25,市場,55
26,リスク,51
27,観察,46
28,時間,44
29,下落,44
30,期間,41
31,利益,37
32,タイプ,37
33,トレンド,36
34,監視,35
35,株価,35
36,AI,34
37,触媒,33
38,主要,32
39,前提,32
40,上昇,31
41,短期,30
42,資産,29
43,需要,29
44,推奨,26
45,ロジック,26
46,適用,25
47,決算,25
48,相関,24
49,戦略,22
50,業績,19
51,レジーム,19
52,依存,19
53,平均,19
54,売上,18
55,判断,18
56,米国,18
57,銘柄,18
58,電力,18
59,センター,18
60,成長,17
61,配当,17
62,ライン,17
63,ビット,17
64,コイン,17
65,資本,17
66,継続,16
67,局面,16
68,関連,15
69,価格,15
70,ルール,14
71,連動,14
72,圧力,14
73,XRP,14
74,企業,14
75,to,14
76,事業,13
77,発表,13
78,材料,13
79,稼働,13
80,積立,13
81,反発,13
82,不明,13
83,観光,13
84,案件,12
85,収益,12
86,タイミング,12
87,リード,12
88,金融,12
89,過去,12
90,動き,12
91,建設,12
92,資金,12
93,インフレ,12
94,供給,12
95,修正,12
96,中国,12
97,個別,11
98,予想,11
99,ラグ,11
100,長期,11
101,半導体,11
102,原発,11
103,会社,11
104,増加,11
105,負担,11
106,運用,11
107,複利,11
108,高値,11
109,利上げ,11
110,金利,11
111,設備,11
112,インフラ,11
113,ETF,11
114,口座,11
115,所得,11
116,四半期,10
117,期待,10
118,転換,10
119,崩れ,10
120,売却,10
121,取引,10
122,時点,10
123,経済,10
124,ブーム,10
125,自身,10
126,医療,10
127,香港,10
128,以降,9
129,確定,9
130,影響,9
131,センチメント,9
132,悪化,9
133,高い,9
134,相場,9
135,利回り,9
136,移動,9
137,日銀,9
138,原油,9
139,the,9
140,we,9
141,下降,9
142,日足,9
143,課税,9
144,下期,8
145,大型,8
146,計上,8
147,先行,8
148,減少,8
149,評価,8
150,計画,8
151,直近,8
152,コスト,8
153,サポート,8
154,加速,8
155,ショート,8
156,日経,8
157,信用,8
158,ロック,8
159,人的,8
160,is,8
161,上方,8
162,大口,7
163,改善,7
164,確認,7
165,環境,7
166,付近,7
167,指数,7
168,工場,7
169,停止,7
170,構造,7
171,開始,7
172,毎月,7
173,元本,7
174,初期,7
175,警戒,7
176,保有,7
177,考慮,7
178,販管費,7
179,海外,7
180,防衛,7
181,解除,7
182,価値,7
183,時期,7
184,PPI,7
185,一時,6
186,達成,6
187,売買,6
188,トランプ,6
189,イラン,6
190,指標,6
191,その後,6
192,強化,6
193,年利,6
194,効果,6
195,大幅,6
196,合計,6
197,分析,6
198,突破,6
199,回避,6
200,重要,6
