rank,word,count
1,信頼,84
2,発言,83
3,条件,80
4,市場,63
5,金利,61
6,上昇,55
7,リスク,49
8,アクション,47
9,観察,46
10,期間,45
11,価格,45
12,局面,40
13,相関,38
14,主要,37
15,タイプ,37
16,監視,31
17,下落,29
18,時間,28
19,株価,28
20,利益,28
21,銘柄,27
22,米国,26
23,触媒,25
24,成長,24
25,前提,23
26,適用,22
27,推奨,22
28,ロジック,22
29,長期,22
30,債券,21
31,IPO,21
32,the,20
33,依存,19
34,事業,19
35,決算,18
36,原材料,18
37,レジーム,16
38,中国,16
39,住宅,16
40,戦略,15
41,利回り,15
42,短期,14
43,トレンド,14
44,判断,14
45,コイン,14
46,インフレ,14
47,高騰,14
48,押し目,13
49,資金,13
50,影響,13
51,悪化,13
52,海外,13
53,調整,12
54,業績,12
55,to,12
56,VIX,12
57,指数,12
58,AI,11
59,経済,11
60,低下,11
61,個別,11
62,評価,11
63,SpaceX,11
64,CPI,11
65,サポート,10
66,継続,10
67,動向,10
68,反発,10
69,リード,10
70,ラグ,10
71,保有,10
72,銀行,10
73,企業,10
74,不明,10
75,半導体,10
76,機関,10
77,分割,10
78,we,9
79,ライン,9
80,相場,9
81,平均,9
82,ビット,9
83,ルール,9
84,為替,9
85,政策,9
86,エネルギー,9
87,連動,9
88,急落,9
89,売却,9
90,営業,9
91,減少,9
92,開発,9
93,加速,8
94,時点,8
95,移動,8
96,確認,8
97,先行,8
98,大きく,8
99,指標,8
100,受注,8
101,資本,8
102,反転,8
103,発表,8
104,一時,8
105,子会社,8
106,環境,8
107,SQ,8
108,回復,8
109,懸念,8
110,工場,8
111,for,7
112,転換,7
113,of,7
114,変動,7
115,中期,7
116,収益,7
117,ベトナム,7
118,コスト,7
119,買い,7
120,フリーキャッシュフロー,7
121,期待,7
122,財務,7
123,手術,7
124,発生,7
125,SPY,7
126,メジャー,7
127,セクター,7
128,中東,7
129,an,7
130,保険,7
131,ETF,6
132,is,6
133,取引,6
134,急騰,6
135,高い,6
136,動き,6
137,傾向,6
138,直近,6
139,新興,6
140,設備,6
141,キャッシュ,6
142,マイナス,6
143,考慮,6
144,オキサイド,6
145,赤字,6
146,製品,6
147,プレミアム,6
148,崩れ,6
149,需給,6
150,会社,6
151,世界,6
152,将来,6
153,東京,6
154,優待,6
155,保護,6
156,自動車,6
157,情勢,6
158,販売,6
159,NIFTY,5
160,維持,5
161,崩壊,5
162,直後,5
163,サーバー,5
164,需要,5
165,高値,5
166,技術,5
167,関連,5
168,分散,5
169,ボラティリティ,5
170,ドル,5
171,要因,5
172,フロー,5
173,圧迫,5
174,センター,5
175,ない,5
176,連結,5
177,パニック,5
178,外科,5
179,目標,5
180,今回,5
181,購入,5
182,確保,5
183,海上,5
184,運用,5
185,損益,5
186,中間,5
187,債権,5
188,申請,5
189,サービス,5
190,レバナス,5
191,TMF,5
192,ナスダック,5
193,不動産,5
194,日本,5
195,強化,5
196,with,4
197,ブレイク,4
198,If,4
199,機能,4
200,強気,4
