rank,word,count
1,信頼,117
2,発言,116
3,条件,112
4,市場,81
5,リスク,70
6,アクション,69
7,上昇,68
8,金利,68
9,観察,59
10,期間,57
11,下落,51
12,局面,49
13,主要,48
14,タイプ,48
15,相関,45
16,監視,45
17,価格,45
18,利益,45
19,株価,41
20,時間,39
21,前提,37
22,触媒,36
23,推奨,33
24,ロジック,33
25,適用,32
26,銘柄,32
27,米国,31
28,成長,29
29,長期,27
30,コイン,26
31,決算,26
32,戦略,25
33,依存,25
34,短期,24
35,利回り,22
36,債券,22
37,平均,22
38,レジーム,22
39,ビット,21
40,業績,21
41,IPO,21
42,トレンド,20
43,the,20
44,判断,20
45,事業,20
46,インフレ,19
47,原材料,18
48,反発,17
49,影響,17
50,売上,17
51,積立,17
52,押し目,16
53,指数,16
54,個別,16
55,悪化,16
56,中国,16
57,住宅,16
58,運用,16
59,リード,15
60,ラグ,15
61,需要,15
62,ルール,15
63,工場,15
64,電力,15
65,サポート,14
66,ライン,14
67,相場,14
68,先行,14
69,資金,14
70,一時,14
71,売却,14
72,半導体,14
73,高騰,14
74,海外,14
75,高い,13
76,移動,13
77,確認,13
78,連動,13
79,期待,13
80,営業,13
81,センター,13
82,四半期,13
83,タイミング,13
84,会社,13
85,稼働,13
86,継続,12
87,動向,12
88,調整,12
89,AI,12
90,指標,12
91,不明,12
92,to,12
93,VIX,12
94,反転,12
95,評価,12
96,案件,12
97,動き,11
98,経済,11
99,収益,11
100,低下,11
101,保有,11
102,利上げ,11
103,急落,11
104,発表,11
105,環境,11
106,SpaceX,11
107,大型,11
108,センチメント,11
109,CPI,11
110,原発,11
111,転換,10
112,時点,10
113,銀行,10
114,政策,10
115,企業,10
116,以降,10
117,減少,10
118,崩れ,10
119,機関,10
120,計上,10
121,分割,10
122,we,9
123,加速,9
124,過去,9
125,傾向,9
126,直近,9
127,為替,9
128,コスト,9
129,エネルギー,9
130,マイナス,9
131,資産,9
132,開発,9
133,販売,9
134,日銀,9
135,重要,8
136,取引,8
137,付近,8
138,大きく,8
139,開始,8
140,変動,8
141,中期,8
142,高値,8
143,受注,8
144,資本,8
145,圧力,8
146,買い,8
147,赤字,8
148,子会社,8
149,財務,8
150,改善,8
151,日経,8
152,目標,8
153,SQ,8
154,想定,8
155,回復,8
156,懸念,8
157,変更,8
158,日本,8
159,強化,8
160,下期,8
161,for,7
162,維持,7
163,強気,7
164,of,7
165,突破,7
166,その後,7
167,ベトナム,7
168,フリーキャッシュフロー,7
169,圧迫,7
170,考慮,7
171,手術,7
172,発生,7
173,SPY,7
174,メジャー,7
175,セクター,7
176,配当,7
177,中東,7
178,情勢,7
179,an,7
180,金融,7
181,毎月,7
182,保険,7
183,販管費,7
184,空売り,6
185,機能,6
186,ETF,6
187,is,6
188,急騰,6
189,直後,6
190,非常,6
191,予想,6
192,新興,6
193,構造,6
194,ボラティリティ,6
195,要因,6
196,設備,6
197,キャッシュ,6
198,オキサイド,6
199,製品,6
200,ない,6
