rank,word,count
1,AI,162
2,銘柄,148
3,決算,125
4,成長,110
5,市場,109
6,株価,100
7,日本,97
8,配当,84
9,企業,77
10,長期,72
11,関連,71
12,上昇,60
13,利益,60
14,押し目,58
15,米国,58
16,検討,55
17,半導体,54
18,資産,52
19,戦略,51
20,期待,50
21,高い,45
22,発表,44
23,インフラ,43
24,収益,42
25,平均,42
26,リスク,41
27,技術,37
28,拡大,36
29,中長期,36
30,注目,35
31,下落,34
32,需要,34
33,日経,33
34,トレンド,32
35,事業,32
36,業績,29
37,コスト,28
38,構造,28
39,局面,28
40,保有,28
41,安定,28
42,ポートフォリオ,28
43,株式会社,28
44,NISA,28
45,売上,27
46,分析,27
47,運用,27
48,判断,26
49,活用,25
50,同社,24
51,原油,24
52,エネルギー,24
53,タイミング,23
54,継続,23
55,調整,23
56,Market,23
57,センター,23
58,利回り,23
59,速報,23
60,短期,22
61,the,22
62,PBR,22
63,徹底,22
64,セクター,22
65,急騰,21
66,世界,21
67,衝撃,21
68,出来高,20
69,装置,20
70,基盤,20
71,株主,20
72,向上,19
73,優待,19
74,割安,19
75,東京,19
76,ニュース,19
77,設備,18
78,価格,18
79,確認,18
80,形成,18
81,経済,18
82,強い,18
83,営業,18
84,考慮,17
85,資本,17
86,高値,17
87,製造,17
88,防衛,17
89,予想,17
90,メタ,17
91,ファンド,17
92,視点,16
93,エントリー,16
94,有効,16
95,金利,16
96,比率,16
97,is,16
98,回復,16
99,テック,16
100,急落,15
101,恩恵,15
102,強固,15
103,評価,15
104,四半期,15
105,理由,15
106,Stock,15
107,to,15
108,今日,15
109,転換,14
110,改善,14
111,価値,14
112,信託,14
113,トレード,14
114,背景,14
115,三菱電機,14
116,水準,13
117,管理,13
118,分散,13
119,維持,13
120,SOFI,13
121,サービス,13
122,買い,13
123,移動,13
124,開発,13
125,将来,13
126,増加,13
127,過去,13
128,ディズニー,13
129,PER,13
130,on,13
131,金融,13
132,推奨,12
133,効率,12
134,資金,12
135,財務,12
136,更新,12
137,放置,12
138,Stocks,12
139,大きく,12
140,最高,12
141,暴落,12
142,条件,12
143,選別,12
144,相場,12
145,会社,12
146,インテル,12
147,建設,12
148,目標,12
149,注視,11
150,先行,11
151,追加,11
152,変動,11
153,効果,11
154,生活,11
155,初心者,11
156,還元,11
157,オリエンタルランド,11
158,ビジネス,11
159,通信,11
160,地政学,11
161,追い風,11
162,アルファベット,11
163,エレクトロン,11
164,ライン,10
165,導入,10
166,顧客,10
167,一時,10
168,提供,10
169,ポテンシャル,10
170,自社,10
171,最大,10
172,構築,10
173,キャッシュ,10
174,小型,10
175,増配,10
176,研究所,10
177,自動,10
178,消費,10
179,ショック,10
180,緊急,10
181,広告,10
182,アマゾン,10
183,次世代,10
184,テンバガー,10
185,総額,10
186,FANG,10
187,お宝,10
188,重要,9
189,テクニカル,9
190,ボラティリティ,9
191,製品,9
192,付近,9
193,優位,9
194,推移,9
195,指数,9
196,The,9
197,that,9
198,抽出,9
199,慎重,9
200,自己,9
