rank,word,count
1,市場,13
2,条件,12
3,集中,9
4,発言,8
5,信頼,8
6,債券,7
7,現金,7
8,確保,6
9,リスク,6
10,資本,5
11,利得,5
12,分散,5
13,アクション,5
14,ETF,5
15,長期,5
16,権力,5
17,内部,5
18,適用,4
19,大幅,4
20,推奨,4
21,ロジック,4
22,前提,4
23,生活,4
24,観察,4
25,組織,4
26,レバレッジ,4
27,返済,4
28,策略,3
29,透過,3
30,成本,3
31,利率,3
32,タイプ,3
33,期間,3
34,環境,3
35,システム,3
36,崩壊,3
37,外部,3
38,レジーム,3
39,依存,3
40,資産,3
41,活用,3
42,順序,3
43,管理,3
44,予備,3
45,維持,3
46,問題,3
47,暴落,3
48,流動,3
49,交換,2
50,高額,2
51,投入,2
52,基準,2
53,同時,2
54,需要,2
55,最終,2
56,戰備儲,2
57,備金,2
58,將高風,2
59,保護,2
60,緩衝,2
61,跌的時,2
62,連動,2
63,崩れ,2
64,時間,2
65,於大,2
66,過度,2
67,回避,2
68,プロジェクト,2
69,リーダー,2
70,軍事,2
71,行政,2
72,糾錯機,2
73,仕組み,2
74,コミュニケーション,2
75,不測,2
76,事態,2
77,機能,2
78,極端,2
79,吹草動,2
80,速度,2
81,月々,2
82,キャッシュ,2
83,フロー,2
84,圧迫,2
85,不能,2
86,強制,2
87,決済,2
88,下落,2
89,担保,2
90,你同時,2
91,運用,1
92,款交換,1
93,Section,1
94,Exchange,1
95,應稅帳,1
96,戶中持,1
97,增值,1
98,高度,1
99,個別,1
100,如大型,1
101,科技,1
102,且面臨,1
103,稅而難,1
104,以進行,1
105,直接,1
106,而是透,1
107,款將集,1
108,中持,1
109,設立,1
110,其他投,1
111,匯集資,1
112,產以換,1
113,份額,1
114,會立即,1
115,觸發聯,1
116,中高,1
117,致本金,1
118,縮減,1
119,以在不,1
120,觸發稅,1
121,單的情,1
122,況下實,1
123,保留,1
124,基礎,1
125,Cost,1
126,Basis,1
127,原本,1
128,繳稅的,1
129,資金,1
130,繼續產,1
131,複利,1
132,Step,1
133,up,1
134,in,1
135,basis,1
136,完全,1
137,免除,1
138,該筆稅,1
139,允許,1
140,將集中,1
141,遲繳納,1
142,稅的稅,1
143,規定,1
144,你完全,1
145,掉手上,1
146,稅法允,1
147,就能立,1
148,享受,1
149,遞延,1
150,甚至避,1
151,那筆高,1
152,遞延的,1
153,稅款在,1
154,份額時,1
155,仍需繳,1
156,非持,1
157,以獲得,1
158,進入,1
159,分配,1
160,且市場,1
161,處於大,1
162,跌或波,1
163,時期,1
164,險的長,1
165,換為約,1
166,規模,1
167,短期,1
168,品質,1
169,變動時,1
170,暴跌超,1
171,無法,1
172,作用,1
173,建立,1
174,以確保,1
175,跌時,1
176,低位,1
177,拋售股,1
178,來支應,1
179,從而保,1
180,組合,1
181,險長天,1
182,換為,1
183,絕對不,1
184,賤賣股,1
185,以抵禦,1
186,比例,1
187,牛市,1
188,體回報,1
189,歷史頂,1
190,大盤,1
191,アンダーパフォーム,1
192,權值股,1
193,隨後的,1
194,維度內,1
195,其回報,1
196,且承擔,1
197,年間,1
198,當時最,1
199,檔股票,1
200,思科,1
