rank,word,count
1,ハイテク,2471
2,下落,1266
3,金利,1265
4,上昇,1262
5,負債,1235
6,負担,1235
7,時給,1234
8,条件,128
9,発言,124
10,信頼,121
11,市場,89
12,リスク,86
13,アクション,73
14,観察,69
15,期間,57
16,利益,54
17,資金,53
18,企業,50
19,タイプ,49
20,AI,47
21,相関,45
22,前提,44
23,主要,41
24,適用,37
25,推奨,37
26,ロジック,37
27,時間,37
28,資産,35
29,触媒,35
30,価格,33
31,戦略,31
32,株価,30
33,長期,29
34,中国,29
35,監視,27
36,事業,27
37,半導体,27
38,配当,26
39,指数,25
40,成長,24
41,局面,24
42,銘柄,23
43,依存,22
44,短期,21
45,継続,21
46,SOX,21
47,NASDAQ,21
48,不明,20
49,経済,20
50,レジーム,19
51,判断,19
52,行使,19
53,ルール,18
54,保有,18
55,政府,18
56,集中,17
57,the,17
58,米国,17
59,インフラ,16
60,影響,16
61,分散,15
62,会社,15
63,経営,15
64,維持,14
65,中期,14
66,拡大,14
67,需要,13
68,キャッシュ,13
69,フロー,13
70,四半期,13
71,決算,13
72,改善,13
73,業績,13
74,to,13
75,this,13
76,that,13
77,関連,13
78,日本,13
79,営業,13
80,オルカン,13
81,ASEAN,13
82,個別,12
83,環境,12
84,押し目,12
85,トレンド,12
86,予想,12
87,売却,12
88,テック,12
89,FRB,12
90,連動,11
91,収益,11
92,以降,11
93,世界,11
94,we,11
95,ライン,11
96,高い,11
97,政治,11
98,相手,11
99,ゴールド,11
100,アメリカ,11
101,規模,10
102,ボラティリティ,10
103,暴落,10
104,and,10
105,相場,10
106,動向,10
107,コスト,10
108,悪化,10
109,製造,10
110,製品,10
111,動き,10
112,口座,10
113,下降,10
114,チャネル,10
115,部品,10
116,基板,10
117,新株,10
118,予約,10
119,責任,10
120,現金,9
121,崩れ,9
122,銀行,9
123,売上,9
124,株主,9
125,リード,9
126,ラグ,9
127,of,9
128,think,9
129,確認,9
130,流入,9
131,取引,9
132,増加,9
133,地政学,9
134,圧力,9
135,FANG,9
136,ADA,9
137,低下,9
138,規制,9
139,運用,8
140,資本,8
141,大幅,8
142,確保,8
143,形成,8
144,考慮,8
145,分析,8
146,資源,8
147,開発,8
148,時点,8
149,ブーム,8
150,強気,8
151,サポート,8
152,方向,8
153,過去,8
154,利上げ,8
155,景気,8
156,預金,8
157,大型,8
158,緩和,8
159,上場,8
160,カルダノ,8
161,実質,8
162,空売り,8
163,バイオ,8
164,ETF,7
165,完全,7
166,債券,7
167,変化,7
168,インデックス,7
169,圧迫,7
170,不足,7
171,計算,7
172,爆発,7
173,there,7
174,be,7
175,直近,7
176,利回り,7
177,安定,7
178,心理,7
179,修正,7
180,積極,7
181,買い,7
182,情勢,7
183,予測,7
184,エヌビディア,7
185,大きく,7
186,損失,7
187,税金,7
188,NISA,7
189,金融,7
190,評価,7
191,NIO,7
192,発表,7
193,加速,7
194,政策,7
195,フジクラ,7
196,計画,7
197,PER,7
198,リターン,7
199,急騰,7
200,ポートフォリオ,7
