rank,word,count
1,銘柄,339
2,配当,273
3,株価,232
4,市場,221
5,AI,178
6,リスク,154
7,戦略,142
8,日本,137
9,上昇,136
10,成長,135
11,企業,128
12,米国,123
13,長期,116
14,関連,113
15,優待,112
16,利益,107
17,資産,105
18,保有,103
19,高い,102
20,押し目,99
21,検討,99
22,利回り,98
23,平均,96
24,中長期,84
25,局面,82
26,下落,81
27,暴落,79
28,ポートフォリオ,78
29,株主,77
30,期待,76
31,価格,74
32,収益,71
33,増配,69
34,注目,68
35,日経,65
36,業績,63
37,安定,62
38,急騰,58
39,短期,57
40,拡大,57
41,資金,54
42,調整,53
43,技術,53
44,インフラ,51
45,原油,51
46,半導体,51
47,割安,50
48,分析,50
49,セクター,49
50,相場,47
51,事業,47
52,トレンド,43
53,発表,43
54,経済,42
55,需要,42
56,比率,42
57,地政学,42
58,活用,41
59,同社,41
60,情勢,41
61,防衛,40
62,東京,40
63,NISA,40
64,タイミング,39
65,ニュース,39
66,評価,39
67,判断,39
68,継続,38
69,改善,37
70,修正,37
71,水準,36
72,有効,36
73,購入,35
74,決算,35
75,権利,35
76,イラン,35
77,コスト,34
78,向上,33
79,分散,33
80,反発,33
81,高値,33
82,価値,32
83,還元,32
84,エントリー,32
85,中東,32
86,証券,31
87,キャッシュ,31
88,開発,31
89,世界,31
90,強い,31
91,変動,31
92,急落,31
93,移動,31
94,計画,30
95,ボラティリティ,29
96,管理,29
97,徹底,29
98,ソフトウェア,29
99,上方,29
100,個人,28
101,確認,28
102,確定,28
103,株式会社,28
104,お金,28
105,過去,27
106,エネルギー,27
107,運用,27
108,維持,27
109,優良,27
110,スレ,27
111,海上,27
112,インフレ,26
113,一時,26
114,注視,26
115,推奨,26
116,自社,26
117,停戦,26
118,構築,25
119,考慮,25
120,資本,25
121,ゴールド,25
122,上場,25
123,分割,25
124,回復,24
125,経営,24
126,大幅,24
127,買い,24
128,会社,24
129,監視,24
130,HD,24
131,売却,24
132,ch,24
133,グループ,24
134,動向,23
135,強化,23
136,モデル,23
137,形成,23
138,変化,23
139,指数,23
140,バフェット,23
141,構造,22
142,売上,22
143,the,22
144,重要,22
145,傾向,22
146,連続,22
147,ファンダメンタルズ,22
148,ポイント,22
149,商社,22
150,不動産,22
151,効率,22
152,現金,22
153,将来,21
154,財務,21
155,環境,21
156,信託,21
157,予想,21
158,生活,20
159,手法,20
160,動き,20
161,目標,20
162,設定,20
163,エヌビディア,20
164,付近,20
165,厳選,19
166,取引,19
167,増加,19
168,フロー,19
169,理由,19
170,視点,19
171,チャンス,19
172,基準,19
173,スクリーニング,19
174,機能,19
175,ビジネス,19
176,最新,19
177,トランプ,19
178,選定,18
179,インカムゲイン,18
180,ファンド,18
181,政策,18
182,注意,18
183,要因,18
184,最大,18
185,ライン,18
186,売買,18
187,インデックス,18
188,NTT,18
189,確保,17
190,期間,17
191,金利,17
192,銀行,17
193,コア,17
194,中期,17
195,感情,17
196,累進,17
197,メモリ,17
198,転換,17
199,条件,17
200,強力,16
