rank,word,count
1,銘柄,261
2,配当,222
3,株価,178
4,市場,170
5,AI,134
6,リスク,113
7,企業,106
8,戦略,105
9,成長,105
10,米国,101
11,優待,100
12,関連,93
13,日本,92
14,上昇,90
15,長期,88
16,利回り,86
17,資産,84
18,高い,83
19,検討,83
20,押し目,82
21,保有,79
22,利益,75
23,下落,70
24,平均,70
25,中長期,66
26,株主,65
27,局面,64
28,収益,61
29,ポートフォリオ,61
30,注目,58
31,日経,58
32,急騰,57
33,価格,56
34,暴落,54
35,期待,54
36,安定,47
37,短期,46
38,拡大,45
39,半導体,45
40,割安,43
41,分析,43
42,原油,41
43,増配,40
44,インフラ,40
45,事業,40
46,技術,39
47,同社,39
48,業績,39
49,情勢,39
50,相場,37
51,セクター,36
52,ニュース,35
53,調整,35
54,資金,35
55,評価,34
56,需要,34
57,比率,34
58,地政学,34
59,タイミング,33
60,活用,32
61,有効,32
62,イラン,32
63,反発,31
64,経済,30
65,改善,30
66,発表,30
67,購入,29
68,水準,29
69,決算,29
70,中東,29
71,判断,28
72,個人,28
73,ソフトウェア,28
74,継続,27
75,徹底,27
76,東京,27
77,スレ,27
78,向上,26
79,開発,26
80,株式会社,26
81,証券,25
82,トレンド,25
83,キャッシュ,25
84,還元,25
85,急落,25
86,価値,24
87,コスト,24
88,変動,24
89,権利,24
90,ch,24
91,NISA,24
92,推奨,23
93,自社,23
94,防衛,23
95,グループ,23
96,インフレ,22
97,ボラティリティ,22
98,モデル,22
99,the,22
100,エントリー,22
101,優良,22
102,確定,22
103,変化,22
104,お金,22
105,回復,21
106,一時,21
107,運用,21
108,管理,21
109,強化,21
110,傾向,21
111,強い,21
112,計画,21
113,分散,20
114,構築,20
115,注視,20
116,世界,20
117,維持,20
118,過去,19
119,構造,19
120,エネルギー,19
121,考慮,19
122,資本,19
123,財務,19
124,確認,19
125,ビジネス,19
126,動向,18
127,政策,18
128,形成,18
129,重要,18
130,会社,18
131,設定,18
132,不動産,18
133,売却,18
134,エヌビディア,18
135,海上,18
136,インカムゲイン,17
137,売上,17
138,環境,17
139,視点,17
140,目標,17
141,監視,17
142,スクリーニング,17
143,累進,17
144,経営,16
145,期間,16
146,増加,16
147,フロー,16
148,注意,16
149,買い,16
150,理由,16
151,要因,16
152,動き,16
153,最大,16
154,ファンダメンタルズ,16
155,商社,16
156,減配,16
157,感情,16
158,移動,16
159,効率,16
160,予想,16
161,現金,16
162,開催,16
163,分割,16
164,厳選,15
165,ETF,15
166,チャンス,15
167,SaaS,15
168,指数,15
169,先物,15
170,停戦,15
171,売買,15
172,将来,14
173,選定,14
174,最強,14
175,ホールディングス,14
176,NVIDIA,14
177,取引,14
178,in,14
179,上場,14
180,ポイント,14
181,狙い,14
182,機能,14
183,トレード,14
184,今日,14
185,提携,14
186,月末,14
187,トランプ,14
188,バフェット,14
189,社会,13
190,PBR,13
191,方針,13
192,サービス,13
193,PER,13
194,推移,13
195,大幅,13
196,The,13
197,Stock,13
198,大手,13
199,to,13
200,生活,13
