rank,word,count
1,We,3632
2,bearish,2724
3,bullish,2722
4,or,2722
5,divergence,2722
6,we,1821
7,to,1820
8,is,1817
9,do,1817
10,this,1816
11,how,1816
12,it,1816
13,expecting,1815
14,were,1815
15,the,912
16,for,912
17,and,912
18,be,911
19,out,910
20,wait,909
21,highs,909
22,taken,909
23,you,909
24,see,908
25,triple,908
26,double,908
27,make,908
28,an,908
29,entry,908
30,then,908
31,go,908
32,along,908
33,So,908
34,Normally,908
35,didn,907
36,really,907
37,get,907
38,安倍,780
39,注目,582
40,株価,418
41,管理,390
42,チャンピオン,390
43,トヨタ,390
44,高い,389
45,ます,199
46,日本,198
47,非常,198
48,いい,197
49,ファンド,197
50,てる,196
51,成功,195
52,ニセコ,195
53,高級,195
54,引き渡し,195
55,高値,195
56,不動産,195
57,得意,195
58,ヒット,195
59,自動,195
60,海外,195
61,時代,195
62,確か,195
63,友達,195
64,スパーク,195
65,グループ,195
66,面白い,195
67,とこ,195
68,感じ,195
69,発言,29
70,信頼,28
71,条件,25
72,金利,20
73,相関,20
74,観察,18
75,下落,18
76,上昇,17
77,市場,17
78,アクション,16
79,リスク,16
80,期間,15
81,タイプ,14
82,積立,14
83,監視,12
84,手数料,12
85,交換,12
86,時間,11
87,雇用,11
88,不明,10
89,触媒,10
90,純金,9
91,ない,9
92,経済,9
93,現物,9
94,銘柄,9
95,ルール,9
96,統計,9
97,主要,8
98,買い手,8
99,信託,8
100,インフレ,8
101,ショック,8
102,期待,8
103,半導体,7
104,適用,7
105,前提,7
106,強い,7
107,証券,7
108,指数,7
109,消費,7
110,融資,7
111,AAVE,6
112,コイン,6
113,推奨,6
114,ロジック,6
115,局面,6
116,米国,6
117,ETF,6
118,価格,6
119,資産,6
120,購入,6
121,利益,6
122,暴落,6
123,サイン,6
124,十字,6
125,防禦,6
126,are,5
127,中期,5
128,比較,5
129,税金,5
130,SBI,5
131,ナスダック,5
132,長期,5
133,アメリカ,5
134,資金,5
135,FRB,5
136,利下げ,5
137,セクター,5
138,ドル,5
139,台湾,5
140,AI,4
141,押し目,4
142,急落,4
143,利上げ,4
144,言及,4
145,企業,4
146,業績,4
147,連動,4
148,短期,4
149,将来,4
150,田中,4
151,貴金属,4
152,kg,4
153,維持,4
154,減少,4
155,ハイテク,4
156,すごく,4
157,富士,4
158,タイミング,4
159,指値,4
160,設定,4
161,ライン,4
162,追い風,4
163,売買,4
164,活発,4
165,解除,4
166,必須,4
167,have,3
168,very,3
169,デジタル,3
170,通貨,3
171,グロース,3
172,日銀,3
173,違い,3
174,過去,3
175,相場,3
176,良く,3
177,NISA,3
178,思い,3
179,大きい,3
180,良い,3
181,関連,3
182,継続,3
183,圧力,3
184,景気,3
185,発表,3
186,指標,3
187,やばい,3
188,どん,3
189,ヒゲ,3
190,選定,3
191,外国,3
192,観光,3
193,飲料,3
194,利率,3
195,環境,3
196,外資,3
197,target,2
198,which,2
199,means,2
200,that,2
