rank,word,count
1,We,3632
2,or,2724
3,bearish,2724
4,bullish,2722
5,divergence,2722
6,to,1854
7,最大,1851
8,追い風,1847
9,we,1836
10,is,1829
11,it,1829
12,this,1820
13,do,1820
14,were,1817
15,how,1816
16,expecting,1815
17,the,955
18,and,939
19,for,921
20,be,918
21,you,918
22,see,916
23,then,915
24,out,914
25,an,912
26,get,910
27,wait,910
28,highs,910
29,So,909
30,taken,909
31,triple,908
32,double,908
33,make,908
34,entry,908
35,go,908
36,along,908
37,Normally,908
38,didn,907
39,really,907
40,安倍,780
41,注目,586
42,株価,443
43,高い,397
44,管理,393
45,チャンピオン,390
46,トヨタ,390
47,日本,227
48,高値,204
49,非常,201
50,ます,199
51,自動,197
52,時代,197
53,成功,197
54,ファンド,196
55,てる,196
56,いい,196
57,ニセコ,195
58,高級,195
59,引き渡し,195
60,不動産,195
61,得意,195
62,ヒット,195
63,海外,195
64,確か,195
65,友達,195
66,スパーク,195
67,グループ,195
68,面白い,195
69,とこ,195
70,感じ,194
71,発言,127
72,信頼,127
73,条件,120
74,AI,89
75,市場,81
76,アクション,78
77,リスク,77
78,上昇,61
79,観察,61
80,相関,58
81,期間,57
82,価格,50
83,タイプ,49
84,金利,49
85,時間,47
86,触媒,43
87,主要,43
88,下落,43
89,利益,43
90,適用,38
91,監視,37
92,半導体,37
93,前提,36
94,局面,36
95,推奨,35
96,ロジック,35
97,銘柄,32
98,企業,31
99,トレンド,30
100,戦略,28
101,短期,28
102,調整,28
103,インフレ,25
104,連動,24
105,指数,23
106,平均,23
107,米国,23
108,IPO,23
109,コスト,22
110,コイン,22
111,資金,21
112,相場,21
113,需要,20
114,成長,20
115,不明,19
116,長期,19
117,押し目,19
118,統計,18
119,期待,18
120,確認,18
121,ライン,18
122,医療,18
123,保険,18
124,売上,18
125,依存,18
126,ビット,18
127,信用,18
128,反発,17
129,判断,17
130,ルール,17
131,分析,17
132,ハードウェア,17
133,サーバー,17
134,積立,17
135,過去,16
136,崩れ,16
137,営業,16
138,up,16
139,of,16
140,レジーム,16
141,雇用,16
142,改善,15
143,経済,15
144,急落,15
145,大きく,15
146,業績,15
147,国債,14
148,ETF,14
149,that,14
150,収益,14
151,取引,14
152,ない,14
153,手数料,14
154,認証,14
155,サポート,14
156,at,13
157,人口,13
158,動向,13
159,資産,13
160,関連,13
161,日経,13
162,証券,13
163,台湾,13
164,新興,12
165,強い,12
166,継続,12
167,個別,12
168,向上,12
169,増加,12
170,先行,12
171,予想,12
172,利上げ,12
173,設定,12
174,付近,11
175,維持,11
176,直近,11
177,効率,11
178,拡大,11
179,中国,11
180,四半期,11
181,確定,11
182,環境,11
183,労働,11
184,in,10
185,回避,10
186,要因,10
187,圧力,10
188,VIX,10
189,チャート,10
190,レベル,10
191,テック,10
192,傾向,10
193,巨大,10
194,中期,10
195,水準,10
196,利下げ,10
197,通貨,10
198,SaaS,10
199,ソフトウェア,10
200,ポジション,10
