rank,word,count
1,銘柄,325
2,市場,255
3,配当,244
4,株価,238
5,企業,201
6,成長,171
7,戦略,155
8,リスク,144
9,長期,140
10,日本,138
11,AI,132
12,高い,125
13,資産,111
14,下落,110
15,検討,110
16,米国,108
17,上昇,104
18,局面,96
19,利益,94
20,関連,92
21,価格,91
22,押し目,90
23,平均,88
24,保有,87
25,暴落,87
26,安定,85
27,期待,85
28,ポートフォリオ,83
29,原油,82
30,日経,79
31,業績,77
32,中長期,73
33,決算,73
34,相場,72
35,注目,66
36,Stock,65
37,株主,65
38,収益,64
39,株式会社,61
40,半導体,58
41,活用,58
42,利回り,57
43,判断,56
44,the,56
45,同社,55
46,NISA,55
47,徹底,53
48,資金,53
49,発表,52
50,調整,51
51,急落,51
52,資本,51
53,増配,50
54,分散,49
55,価値,49
56,改善,48
57,需要,48
58,分析,47
59,事業,47
60,拡大,47
61,向上,47
62,インフラ,47
63,技術,46
64,コスト,46
65,優良,46
66,自社,46
67,ボラティリティ,45
68,短期,44
69,割安,44
70,比率,43
71,to,43
72,確認,42
73,導入,42
74,売上,40
75,連続,39
76,継続,39
77,会社,39
78,財務,39
79,評価,39
80,タイミング,37
81,PBR,37
82,エントリー,36
83,将来,36
84,世界,36
85,水準,35
86,有効,35
87,セクター,35
88,優待,35
89,金融,34
90,維持,34
91,製造,34
92,PER,34
93,視点,33
94,インフレ,33
95,管理,32
96,is,32
97,中東,32
98,予想,31
99,トレンド,31
100,DX,31
101,構築,31
102,積立,31
103,注視,30
104,効率,30
105,購入,30
106,地政学,29
107,考慮,29
108,防衛,29
109,過去,29
110,急騰,29
111,ファンド,29
112,金利,29
113,材料,28
114,環境,28
115,テクニカル,28
116,形成,28
117,お金,28
118,強い,27
119,一時,27
120,経営,27
121,需給,27
122,時間,27
123,悪化,27
124,増し,27
125,運用,27
126,確定,27
127,エネルギー,27
128,権利,27
129,大きく,27
130,反発,26
131,of,26
132,買い,26
133,個人,26
134,監視,26
135,現金,26
136,指標,26
137,ch,26
138,ニュース,26
139,経済,26
140,影響,25
141,重要,25
142,移動,25
143,生活,25
144,IPO,25
145,キャッシュ,25
146,情勢,25
147,変動,24
148,分割,24
149,ライン,24
150,インデックス,24
151,転換,23
152,最高,23
153,売却,23
154,介護,23
155,ポジション,22
156,The,22
157,ディフェンシブ,22
158,ETF,22
159,モデル,22
160,ファンダメンタルズ,22
161,安値,22
162,付近,22
163,還元,22
164,プロ,22
165,景気,22
166,NTT,22
167,ビジネス,21
168,確保,21
169,分野,21
170,サポート,21
171,通信,21
172,最大,21
173,修正,20
174,物流,20
175,amp,20
176,イラン,20
177,最強,20
178,自己,20
179,スレ,20
180,提携,20
181,推奨,19
182,ない,19
183,享受,19
184,回復,19
185,更新,19
186,高く,19
187,パウエル,19
188,選定,18
189,警戒,18
190,発言,18
191,Analysis,18
192,国内,18
193,Alert,18
194,開発,18
195,段階,18
196,強化,18
197,政策,18
198,チャンス,18
199,恩恵,18
200,ホールディングス,18
