rank,word,count
1,銘柄,247
2,市場,198
3,配当,190
4,株価,167
5,企業,132
6,成長,113
7,日本,111
8,戦略,110
9,リスク,96
10,資産,94
11,高い,92
12,AI,91
13,長期,86
14,検討,78
15,関連,75
16,上昇,75
17,下落,74
18,価格,73
19,原油,71
20,平均,69
21,日経,68
22,相場,66
23,局面,65
24,利益,64
25,米国,63
26,ポートフォリオ,62
27,暴落,61
28,押し目,61
29,安定,60
30,期待,58
31,株式会社,57
32,保有,56
33,注目,53
34,業績,52
35,収益,51
36,利回り,51
37,株主,49
38,NISA,46
39,中長期,44
40,徹底,44
41,活用,43
42,半導体,41
43,資本,41
44,資金,40
45,技術,37
46,コスト,37
47,需要,37
48,自社,36
49,同社,36
50,改善,36
51,分散,36
52,調整,36
53,ボラティリティ,35
54,PBR,35
55,増配,35
56,割安,34
57,導入,34
58,価値,34
59,決算,34
60,優良,33
61,拡大,33
62,急落,33
63,判断,32
64,セクター,32
65,向上,32
66,インフラ,32
67,世界,32
68,中東,32
69,会社,31
70,to,30
71,製造,30
72,連続,30
73,比率,29
74,有効,29
75,発表,29
76,事業,28
77,タイミング,28
78,金融,28
79,評価,26
80,防衛,26
81,分析,26
82,the,25
83,エントリー,25
84,短期,25
85,確認,25
86,急騰,25
87,DX,25
88,管理,25
89,地政学,25
90,形成,24
91,影響,24
92,財務,24
93,大きく,24
94,構築,24
95,ファンド,24
96,IPO,24
97,環境,23
98,運用,23
99,維持,23
100,介護,23
101,情勢,23
102,継続,22
103,確定,22
104,エネルギー,22
105,権利,22
106,優待,22
107,ch,22
108,インデックス,22
109,材料,22
110,Stock,21
111,効率,21
112,予想,21
113,時間,21
114,テクニカル,21
115,売上,21
116,個人,21
117,お金,20
118,通信,20
119,NTT,20
120,金利,20
121,生活,20
122,需給,20
123,提携,20
124,買い,19
125,付近,19
126,将来,19
127,インフレ,19
128,変動,19
129,自己,19
130,スレ,19
131,積立,19
132,購入,18
133,ライン,18
134,重要,18
135,視点,18
136,最大,18
137,物流,18
138,産業,18
139,監視,17
140,注視,17
141,分野,17
142,トレンド,17
143,悪化,17
144,水準,17
145,最強,17
146,ニュース,17
147,確保,17
148,現金,17
149,強い,17
150,考慮,16
151,メーカー,16
152,高く,16
153,モデル,16
154,安値,16
155,コア,16
156,ホールディングス,16
157,転換,16
158,プロ,16
159,還元,16
160,売却,16
161,ディフェンシブ,16
162,トランプ,16
163,反発,15
164,段階,15
165,健全,15
166,恩恵,15
167,業務,15
168,キャッシュ,15
169,経済,15
170,景気,15
171,インカムゲイン,15
172,一時,15
173,分割,15
174,確実,14
175,is,14
176,取引,14
177,動向,14
178,ビジネス,14
179,背景,14
180,移動,14
181,享受,14
182,KDDI,14
183,回復,14
184,トレード,14
185,機械,14
186,パニック,13
187,証券,13
188,利用,13
189,展開,13
190,提供,13
191,テック,13
192,宇宙,13
193,ETF,13
194,自動車,13
195,支援,13
196,集中,13
197,売買,13
198,サイクル,13
199,チャンス,13
200,HD,13
