rank,word,count
1,銘柄,225
2,市場,191
3,配当,182
4,企業,172
5,株価,166
6,成長,140
7,戦略,114
8,AI,112
9,リスク,112
10,長期,111
11,日本,101
12,高い,99
13,資産,95
14,米国,83
15,検討,81
16,下落,77
17,上昇,76
18,利益,74
19,安定,72
20,関連,72
21,期待,70
22,局面,69
23,平均,68
24,価格,68
25,ポートフォリオ,67
26,日経,65
27,保有,62
28,暴落,62
29,押し目,61
30,決算,60
31,中長期,59
32,株式会社,57
33,原油,50
34,判断,49
35,活用,49
36,NISA,49
37,同社,48
38,Stock,48
39,半導体,46
40,収益,46
41,相場,46
42,注目,45
43,資本,45
44,事業,44
45,業績,44
46,急落,43
47,価値,41
48,株主,41
49,拡大,40
50,調整,40
51,改善,40
52,the,40
53,向上,39
54,コスト,39
55,分析,38
56,徹底,38
57,増配,38
58,発表,37
59,導入,37
60,需要,37
61,分散,37
62,インフラ,37
63,資金,37
64,比率,36
65,技術,35
66,割安,35
67,優良,35
68,利回り,35
69,PBR,35
70,評価,34
71,PER,34
72,財務,33
73,短期,32
74,将来,32
75,会社,31
76,ボラティリティ,31
77,売上,30
78,視点,30
79,セクター,30
80,自社,30
81,継続,29
82,効率,29
83,水準,29
84,確認,28
85,DX,28
86,注視,27
87,管理,27
88,インフレ,27
89,過去,27
90,金融,26
91,連続,26
92,構築,26
93,世界,26
94,優待,26
95,購入,26
96,有効,25
97,維持,25
98,積立,25
99,増し,25
100,ファンド,25
101,金利,25
102,製造,25
103,トレンド,24
104,エントリー,24
105,to,24
106,経営,24
107,考慮,24
108,防衛,24
109,is,23
110,環境,23
111,形成,23
112,介護,23
113,重要,22
114,一時,22
115,転換,22
116,生活,22
117,需給,22
118,悪化,22
119,指標,22
120,急騰,22
121,プロ,22
122,経済,22
123,変動,21
124,反発,21
125,of,21
126,タイミング,21
127,最高,21
128,運用,21
129,確定,21
130,エネルギー,21
131,地政学,20
132,影響,20
133,予想,20
134,強い,20
135,ビジネス,20
136,テクニカル,20
137,ニュース,20
138,大きく,20
139,お金,20
140,NTT,20
141,材料,19
142,移動,19
143,買い,19
144,物流,19
145,個人,19
146,時間,19
147,キャッシュ,19
148,景気,19
149,ch,19
150,自己,19
151,モデル,18
152,ファンダメンタルズ,18
153,通信,18
154,情勢,18
155,インデックス,18
156,分野,17
157,現金,17
158,安値,17
159,開発,17
160,イラン,17
161,中東,17
162,選定,16
163,推奨,16
164,発言,16
165,宇宙,16
166,サポート,16
167,ライン,16
168,高く,16
169,還元,16
170,強化,16
171,政策,16
172,最大,16
173,小型,16
174,IR,15
175,Sysco,15
176,ETF,15
177,享受,15
178,国内,15
179,営業,15
180,in,15
181,理由,15
182,最強,15
183,スレ,15
184,毎月,15
185,低下,14
186,今日,14
187,推移,14
188,The,14
189,テック,14
190,Analysis,14
191,監視,14
192,回復,14
193,大手,14
194,大幅,14
195,売却,14
196,非常,14
197,健全,14
198,傾向,14
199,チャンス,14
200,暗号,14
