rank,word,count
1,銘柄,78
2,株価,71
3,企業,69
4,成長,58
5,市場,57
6,長期,54
7,配当,54
8,リスク,48
9,戦略,45
10,米国,45
11,Stock,44
12,AI,41
13,決算,39
14,下落,36
15,高い,33
16,検討,32
17,保有,31
18,局面,31
19,the,31
20,利益,30
21,上昇,29
22,押し目,29
23,中長期,29
24,日本,27
25,期待,27
26,暴落,26
27,業績,25
28,安定,25
29,判断,24
30,PER,24
31,発表,23
32,分析,21
33,ポートフォリオ,21
34,最高,20
35,売上,19
36,事業,19
37,平均,19
38,短期,19
39,同社,19
40,増し,19
41,水準,18
42,is,18
43,価格,18
44,急落,18
45,半導体,17
46,継続,17
47,確認,17
48,関連,17
49,将来,17
50,過去,17
51,資産,17
52,株主,16
53,視点,15
54,活用,15
55,of,15
56,調整,15
57,財務,15
58,向上,15
59,インフラ,15
60,価値,15
61,増配,15
62,比率,14
63,トレンド,14
64,拡大,14
65,The,14
66,経営,14
67,インフレ,14
68,Analysis,14
69,注視,13
70,収益,13
71,注目,13
72,to,13
73,評価,13
74,発言,13
75,考慮,13
76,分散,13
77,優良,13
78,優待,13
79,資金,13
80,指標,13
81,一時,12
82,for,12
83,改善,12
84,有名,12
85,購入,12
86,積立,12
87,Alert,12
88,ビット,12
89,コイン,12
90,介入,12
91,ラジオ,12
92,修正,11
93,移動,11
94,エントリー,11
95,反発,11
96,日経,11
97,需要,11
98,維持,11
99,ファンダメンタルズ,11
100,原油,11
101,経済,11
102,予想,10
103,強い,10
104,ポジション,10
105,ボラティリティ,10
106,Sysco,10
107,as,10
108,サイド,10
109,指数,10
110,割安,10
111,悪化,10
112,US,10
113,Radar,10
114,自社,10
115,厳選,10
116,FIRE,10
117,キャッシュ,10
118,資本,10
119,為替,9
120,プライム,9
121,連続,9
122,効率,9
123,徹底,9
124,経理,9
125,技術,9
126,懸念,9
127,警戒,9
128,臨床,9
129,March,9
130,ETF,9
131,コスト,9
132,監視,9
133,タイミング,9
134,分割,9
135,現金,9
136,in,9
137,サポート,9
138,金利,9
139,NISA,9
140,パウエル,9
141,ニュース,9
142,政府,9
143,低下,8
144,抽出,8
145,圧力,8
146,会社,8
147,IR,8
148,導入,8
149,推移,8
150,推奨,8
151,買収,8
152,試験,8
153,ない,8
154,Buy,8
155,バーゲン,8
156,国内,8
157,or,8
158,Is,8
159,強化,8
160,不動産,8
161,イラン,8
162,お金,8
163,完全,7
164,重要,7
165,個別,7
166,管理,7
167,Fall,7
168,買い,7
169,好機,7
170,現状,7
171,転換,7
172,ビジネス,7
173,需給,7
174,構築,7
175,Price,7
176,更新,7
177,来週,7
178,売却,7
179,テクニカル,7
180,amp,7
181,テスラ,7
182,ポイント,7
183,大量,7
184,上方,7
185,負債,7
186,Stocks,7
187,景気,7
188,軟調,7
189,金融,6
190,材料,6
191,上場,6
192,手法,6
193,経験,6
194,デイトレード,6
195,今日,6
196,DX,6
197,優位,6
198,有効,6
199,cash,6
200,and,6
