rank,word,count
1,銘柄,311
2,株価,213
3,市場,203
4,配当,203
5,リスク,155
6,戦略,155
7,日本,153
8,上昇,152
9,企業,151
10,米国,139
11,関連,136
12,長期,123
13,AI,120
14,平均,120
15,押し目,113
16,成長,104
17,検討,101
18,資産,101
19,日経,96
20,局面,90
21,注目,89
22,業績,87
23,高い,86
24,保有,85
25,価格,84
26,下落,84
27,期待,84
28,半導体,84
29,原油,79
30,ポートフォリオ,73
31,相場,73
32,短期,70
33,利益,70
34,優待,68
35,セクター,68
36,中東,61
37,資金,61
38,利回り,59
39,トレンド,55
40,中長期,54
41,暴落,51
42,調整,51
43,需要,51
44,株主,51
45,情勢,50
46,収益,50
47,分析,50
48,高値,48
49,安定,48
50,割安,47
51,増配,47
52,判断,46
53,活用,46
54,買い,45
55,継続,43
56,ライン,43
57,タイミング,42
58,権利,42
59,経済,40
60,エントリー,39
61,徹底,39
62,評価,39
63,価値,39
64,技術,39
65,ニュース,39
66,拡大,38
67,転換,38
68,確認,38
69,水準,37
70,分散,37
71,決算,36
72,予想,35
73,強い,35
74,移動,35
75,有効,34
76,効率,34
77,防衛,34
78,地政学,34
79,テクニカル,33
80,維持,33
81,開発,33
82,売却,33
83,イラン,33
84,ボラティリティ,32
85,NISA,32
86,改善,32
87,付近,32
88,変動,31
89,重要,31
90,同社,31
91,材料,31
92,コスト,31
93,トレード,31
94,世界,31
95,エネルギー,31
96,発表,30
97,モデル,30
98,the,30
99,自社,30
100,構築,30
101,東京,30
102,最強,29
103,資本,29
104,強気,29
105,管理,29
106,形成,29
107,指標,28
108,視点,28
109,監視,28
110,需給,28
111,懸念,28
112,速報,28
113,インフレ,28
114,還元,27
115,確定,27
116,to,27
117,展開,27
118,会社,27
119,PBR,27
120,不動産,27
121,最大,26
122,注視,26
123,連続,26
124,購入,26
125,反発,26
126,財務,25
127,構造,25
128,チャート,25
129,AMD,25
130,政策,25
131,事業,24
132,ホールディングス,24
133,急騰,24
134,サポート,24
135,信用,24
136,確保,24
137,テーマ,24
138,インフラ,24
139,動向,24
140,ドル,24
141,お金,24
142,ホンダ,24
143,ビジネス,23
144,取引,23
145,急落,23
146,Stock,22
147,フジクラ,22
148,売上,22
149,増し,22
150,慎重,22
151,優良,22
152,業界,22
153,海上,22
154,海外,22
155,ch,22
156,今日,22
157,スレ,22
158,影響,21
159,要因,21
160,推奨,21
161,恩恵,21
162,悪化,21
163,ARM,21
164,空売り,20
165,経営,20
166,最新,20
167,ファンダメンタルズ,20
168,傾向,20
169,回復,20
170,ビット,20
171,コイン,20
172,株式会社,20
173,考慮,19
174,予測,19
175,一時,19
176,将来,19
177,狙い,19
178,指数,19
179,メガ,19
180,金利,19
181,比率,19
182,ソフトバンク,19
183,理由,19
184,運用,19
185,向上,18
186,低下,18
187,個人,18
188,未来,18
189,グループ,18
190,バリュー,18
191,デイトレ,18
192,不安定,18
193,機関,17
194,HD,17
195,過去,17
196,チャンス,17
197,キャッシュ,17
198,推移,17
199,強化,17
200,安値,17
