rank,word,count
1,銘柄,213
2,配当,155
3,株価,152
4,市場,140
5,日本,112
6,企業,112
7,関連,102
8,AI,101
9,上昇,101
10,リスク,100
11,戦略,100
12,米国,95
13,長期,88
14,押し目,85
15,検討,80
16,平均,80
17,成長,75
18,保有,68
19,原油,68
20,業績,68
21,日経,68
22,資産,67
23,期待,63
24,半導体,63
25,高い,56
26,価格,56
27,局面,55
28,注目,52
29,資金,51
30,ポートフォリオ,50
31,セクター,46
32,下落,44
33,暴落,43
34,利益,43
35,短期,41
36,収益,41
37,相場,41
38,利回り,40
39,トレンド,39
40,割安,38
41,増配,38
42,株主,38
43,中東,37
44,情勢,37
45,需要,37
46,高値,37
47,中長期,36
48,継続,36
49,分析,36
50,評価,34
51,安定,33
52,タイミング,32
53,調整,32
54,買い,32
55,優待,31
56,エントリー,31
57,転換,30
58,防衛,30
59,経済,30
60,水準,29
61,決算,29
62,価値,29
63,活用,29
64,拡大,28
65,維持,28
66,速報,28
67,東京,28
68,イラン,28
69,テクニカル,27
70,指標,27
71,判断,27
72,技術,27
73,効率,27
74,改善,27
75,インフレ,27
76,資本,26
77,ライン,26
78,分散,26
79,売却,26
80,最強,25
81,還元,25
82,変動,25
83,the,25
84,開発,25
85,NISA,25
86,AMD,25
87,自社,24
88,予想,24
89,ボラティリティ,24
90,信用,24
91,政策,24
92,財務,23
93,会社,23
94,権利,23
95,連続,23
96,ニュース,23
97,to,22
98,コスト,22
99,監視,22
100,有効,22
101,確認,22
102,移動,22
103,ch,22
104,モデル,21
105,同社,21
106,展開,21
107,強い,21
108,ARM,21
109,地政学,21
110,お金,21
111,スレ,21
112,需給,20
113,海上,20
114,エネルギー,20
115,推奨,19
116,ホールディングス,19
117,構築,19
118,強気,19
119,メガ,19
120,確保,19
121,テーマ,19
122,発表,18
123,急騰,18
124,注視,18
125,懸念,18
126,優良,18
127,不動産,18
128,視点,17
129,徹底,17
130,経営,17
131,構造,17
132,恩恵,17
133,将来,17
134,PBR,17
135,管理,17
136,インフラ,17
137,ソフトバンク,17
138,形成,17
139,医療,17
140,要因,16
141,重要,16
142,取引,16
143,急落,16
144,センター,16
145,慎重,16
146,業界,16
147,個人,16
148,悪化,16
149,グループ,16
150,明確,16
151,警戒,16
152,Arm,16
153,付近,16
154,株式会社,16
155,DX,16
156,予測,15
157,向上,15
158,Stock,15
159,大手,15
160,売上,15
161,金利,15
162,現金,15
163,戦争,15
164,動向,15
165,HD,14
166,最大,14
167,推移,14
168,低下,14
169,強化,14
170,傾向,14
171,打診,14
172,回復,14
173,デイトレ,14
174,ドル,14
175,ビジネス,13
176,チャンス,13
177,一時,13
178,規制,13
179,サポート,13
180,供給,13
181,指数,13
182,損保,13
183,増し,13
184,チャート,13
185,CPU,13
186,導入,13
187,反発,13
188,ラジオ,13
189,シフト,13
190,NVDA,13
191,メモリー,13
192,総合,12
193,事業,12
194,影響,12
195,考慮,12
196,環境,12
197,キャッシュ,12
198,ファンダメンタルズ,12
199,電力,12
200,フジクラ,12
