rank,word,count
1,銘柄,420
2,配当,314
3,株価,258
4,企業,209
5,市場,203
6,戦略,186
7,日本,162
8,リスク,161
9,長期,155
10,AI,139
11,成長,136
12,関連,134
13,資産,126
14,優待,119
15,上昇,112
16,局面,107
17,保有,107
18,高い,105
19,押し目,102
20,利益,99
21,米国,97
22,平均,96
23,ポートフォリオ,93
24,下落,91
25,増配,90
26,分析,89
27,利回り,85
28,中長期,84
29,安定,77
30,半導体,76
31,検討,75
32,期待,74
33,暴落,73
34,原油,71
35,注目,70
36,株主,68
37,セクター,65
38,需要,65
39,決算,63
40,権利,63
41,割安,63
42,価格,61
43,業績,61
44,日経,60
45,防衛,59
46,インフラ,57
47,世界,57
48,相場,56
49,活用,54
50,分散,54
51,資金,54
52,比率,53
53,資本,51
54,事業,51
55,拡大,51
56,NISA,50
57,急落,50
58,評価,48
59,理由,48
60,調整,48
61,トレンド,47
62,製造,47
63,判断,45
64,管理,44
65,技術,44
66,エントリー,43
67,確認,42
68,短期,41
69,収益,41
70,徹底,41
71,有効,41
72,連続,41
73,選定,40
74,タイミング,38
75,PBR,38
76,経済,38
77,移動,38
78,インフレ,38
79,ライン,37
80,スレ,37
81,向上,36
82,自己,36
83,確定,36
84,予想,36
85,変動,35
86,自社,35
87,購入,35
88,構築,34
89,還元,34
90,価値,34
91,効率,33
92,財務,33
93,エネルギー,33
94,一時,33
95,地政学,33
96,景気,32
97,装置,32
98,恩恵,32
99,過去,32
100,中東,32
101,発表,32
102,買い,32
103,形成,32
104,最大,32
105,継続,31
106,回復,31
107,維持,31
108,情勢,31
109,金利,31
110,コスト,31
111,反発,31
112,お金,31
113,ETF,30
114,テーマ,30
115,チャート,29
116,考慮,29
117,重要,29
118,ばね,29
119,切り抜き,29
120,東京,29
121,最強,29
122,ドル,29
123,厳選,28
124,監視,28
125,ch,28
126,累進,28
127,ゴールド,28
128,水準,27
129,推奨,27
130,材料,27
131,悪化,27
132,生活,27
133,視点,26
134,分割,26
135,構造,26
136,狙い,26
137,金融,26
138,キャッシュ,26
139,国策,26
140,チャンス,25
141,ホールディングス,25
142,ポイント,25
143,需給,25
144,宇宙,25
145,ニュース,24
146,資源,24
147,環境,24
148,転換,24
149,改善,24
150,開発,24
151,同社,24
152,研究所,24
153,指標,23
154,急騰,23
155,絶対,23
156,好機,23
157,背景,23
158,売却,23
159,安値,23
160,確保,22
161,電力,22
162,効果,22
163,大手,22
164,重視,22
165,SMR,22
166,見通し,21
167,ポジション,21
168,PER,21
169,取引,21
170,高く,21
171,指数,21
172,現金,21
173,ボラティリティ,21
174,利用,21
175,採用,21
176,増し,20
177,経営,20
178,分野,20
179,将来,20
180,出来高,20
181,先物,20
182,明日,20
183,不動産,20
184,強化,19
185,シナリオ,19
186,条件,19
187,手法,19
188,規模,19
189,トレード,19
190,付近,19
191,来週,19
192,サポート,19
193,売上,18
194,機関,18
195,多く,18
196,大きく,18
197,会社,18
198,テクニカル,18
199,素材,18
200,個別,18
