rank,word,count
1,銘柄,418
2,配当,314
3,株価,257
4,企業,208
5,市場,201
6,戦略,182
7,リスク,157
8,日本,154
9,長期,152
10,AI,139
11,成長,136
12,関連,133
13,資産,121
14,優待,119
15,上昇,112
16,保有,106
17,局面,105
18,高い,104
19,押し目,100
20,利益,98
21,米国,95
22,ポートフォリオ,93
23,増配,90
24,平均,89
25,分析,88
26,下落,85
27,利回り,85
28,中長期,84
29,安定,77
30,半導体,76
31,期待,74
32,暴落,73
33,検討,73
34,原油,71
35,注目,70
36,株主,68
37,セクター,65
38,需要,65
39,決算,63
40,権利,63
41,割安,63
42,価格,61
43,業績,61
44,防衛,59
45,インフラ,56
46,世界,56
47,相場,55
48,分散,54
49,比率,53
50,資金,53
51,日経,53
52,資本,51
53,事業,51
54,拡大,51
55,活用,50
56,NISA,50
57,評価,48
58,理由,48
59,調整,48
60,製造,47
61,急落,46
62,判断,45
63,トレンド,44
64,管理,43
65,エントリー,41
66,収益,41
67,有効,41
68,連続,41
69,選定,40
70,確認,40
71,技術,40
72,PBR,38
73,経済,38
74,インフレ,38
75,短期,37
76,ライン,37
77,スレ,37
78,向上,36
79,自己,36
80,タイミング,36
81,予想,36
82,徹底,36
83,変動,35
84,自社,35
85,確定,35
86,移動,35
87,購入,35
88,構築,34
89,還元,34
90,価値,34
91,効率,33
92,財務,33
93,エネルギー,33
94,一時,33
95,地政学,33
96,景気,32
97,装置,32
98,恩恵,32
99,過去,32
100,中東,32
101,発表,32
102,買い,32
103,最大,32
104,回復,31
105,維持,31
106,情勢,31
107,金利,31
108,形成,31
109,お金,31
110,継続,30
111,チャート,29
112,重要,29
113,ばね,29
114,切り抜き,29
115,東京,29
116,最強,29
117,テーマ,29
118,ドル,29
119,コスト,29
120,厳選,28
121,考慮,28
122,ch,28
123,累進,28
124,反発,28
125,ゴールド,28
126,監視,27
127,悪化,27
128,生活,27
129,視点,26
130,水準,26
131,推奨,26
132,ETF,26
133,材料,26
134,分割,26
135,金融,26
136,キャッシュ,26
137,国策,26
138,チャンス,25
139,ホールディングス,25
140,ポイント,25
141,需給,25
142,構造,25
143,狙い,25
144,宇宙,25
145,ニュース,24
146,資源,24
147,転換,24
148,改善,24
149,開発,24
150,同社,24
151,研究所,24
152,急騰,23
153,絶対,23
154,好機,23
155,背景,23
156,売却,23
157,安値,23
158,指標,22
159,環境,22
160,確保,22
161,電力,22
162,大手,22
163,重視,22
164,SMR,22
165,PER,21
166,取引,21
167,高く,21
168,効果,21
169,現金,21
170,ボラティリティ,21
171,採用,21
172,指数,20
173,分野,20
174,利用,20
175,将来,20
176,出来高,20
177,明日,20
178,不動産,20
179,強化,19
180,シナリオ,19
181,増し,19
182,経営,19
183,条件,19
184,手法,19
185,サポート,19
186,売上,18
187,見通し,18
188,機関,18
189,多く,18
190,大きく,18
191,会社,18
192,規模,18
193,テクニカル,18
194,付近,18
195,素材,18
196,個別,18
197,供給,18
198,減配,18
199,売買,17
200,自身,17
