rank,word,count
1,マイナス,7276
2,市場,3714
3,米国,3663
4,上場,3642
5,資本,3640
6,流入,3640
7,ADS,3638
8,グローバル,3638
9,準備,3637
10,上昇,2727
11,マスコミ,2382
12,the,2010
13,決算,1966
14,事業,1941
15,プロセス,1928
16,NE,1926
17,世代,1926
18,SPA,1926
19,不可逆,1926
20,脱皮,1926
21,来週,1918
22,it,1798
23,you,1455
24,相場,1357
25,判断,1351
26,一時,1347
27,反発,1345
28,本格,1337
29,戻り,1336
30,多く,1336
31,株価,1240
32,資金,1208
33,SpaceX,1193
34,当座,1191
35,マスク,1190
36,to,1036
37,日経,980
38,平均,973
39,and,969
40,大きく,966
41,以降,964
42,ヒュー,960
43,リック,960
44,要素,959
45,we,694
46,of,622
47,like,622
48,up,620
49,go,620
50,down,618
51,that,559
52,what,484
53,yeah,484
54,Yeah,482
55,ll,481
56,there,480
57,is,419
58,this,417
59,know,416
60,in,415
61,Yes,415
62,or,347
63,It,347
64,can,346
65,don,346
66,ve,345
67,And,344
68,going,344
69,Right,343
70,if,342
71,So,279
72,re,278
73,about,277
74,then,277
75,just,277
76,oh,276
77,think,276
78,yes,276
79,uh,276
80,predicting,275
81,get,275
82,um,274
83,But,274
84,when,273
85,right,214
86,at,211
87,an,210
88,on,209
89,are,209
90,have,208
91,two,208
92,put,207
93,make,207
94,me,207
95,Tom,207
96,all,207
97,missed,207
98,starts,207
99,You,207
100,We,207
101,oil,207
102,trying,207
103,say,206
104,money,206
105,No,206
106,well,205
107,goes,205
108,asymmetry,205
109,got,141
110,not,140
111,There,140
112,out,139
113,advice,139
114,buy,139
115,What,138
116,where,138
117,market,138
118,my,138
119,option,138
120,over,138
121,than,138
122,give,138
123,boom,138
124,steal,138
125,us,138
126,course,138
127,giving,138
128,taking,138
129,finishes,138
130,day,138
131,plan,138
132,Systematic,138
133,investing,138
134,bloody,138
135,who,138
136,god,138
137,between,138
138,people,138
139,okay,137
140,because,137
141,might,137
142,been,137
143,sort,136
144,do,136
145,発言,110
146,信頼,107
147,条件,105
148,long,74
149,week,73
150,アクション,72
151,so,72
152,with,71
153,look,71
154,slight,70
155,sell,70
156,price,70
157,as,70
158,they,70
159,years,70
160,Okay,70
161,for,70
162,way,70
163,theme,70
164,talking,69
165,portfolio,69
166,basket,69
167,spend,69
168,buying,69
169,overall,69
170,lose,69
171,much,69
172,hedge,69
173,mean,69
174,talked,69
175,lot,69
176,ways,69
177,action,69
178,system,69
179,use,69
180,process,69
181,rather,69
182,stock,69
183,selection,69
184,manage,69
185,your,69
186,asset,69
187,allocation,69
188,Let,69
189,let,69
190,example,69
191,Um,69
192,chime,69
193,those,69
194,magnificent,69
195,words,69
196,finish,69
197,Not,69
198,blown,69
199,door,69
200,Mate,69
