rank,word,count
1,マイナス,7275
2,市場,3657
3,米国,3641
4,上場,3640
5,資本,3640
6,ADS,3638
7,グローバル,3638
8,準備,3637
9,流入,3637
10,マスコミ,2382
11,the,2010
12,決算,1919
13,来週,1918
14,it,1798
15,you,1455
16,株価,1207
17,資金,1195
18,SpaceX,1193
19,当座,1191
20,マスク,1190
21,to,1036
22,and,969
23,以降,962
24,日経,961
25,平均,961
26,ヒュー,960
27,リック,960
28,大きく,960
29,要素,959
30,we,694
31,of,622
32,like,622
33,up,620
34,go,620
35,down,618
36,that,559
37,what,484
38,yeah,484
39,Yeah,482
40,ll,481
41,there,480
42,is,419
43,this,417
44,know,416
45,in,415
46,Yes,415
47,or,347
48,It,347
49,can,346
50,don,346
51,ve,345
52,And,344
53,going,344
54,Right,343
55,if,342
56,So,279
57,re,278
58,about,277
59,then,277
60,just,277
61,oh,276
62,think,276
63,yes,276
64,uh,276
65,predicting,275
66,get,275
67,um,274
68,But,274
69,when,273
70,right,214
71,at,211
72,an,210
73,on,209
74,are,209
75,have,208
76,two,208
77,put,207
78,make,207
79,me,207
80,Tom,207
81,all,207
82,missed,207
83,starts,207
84,You,207
85,We,207
86,oil,207
87,trying,207
88,say,206
89,money,206
90,No,206
91,well,205
92,goes,205
93,asymmetry,205
94,got,141
95,not,140
96,There,140
97,out,139
98,advice,139
99,buy,139
100,What,138
101,where,138
102,market,138
103,my,138
104,option,138
105,over,138
106,than,138
107,give,138
108,boom,138
109,steal,138
110,us,138
111,course,138
112,giving,138
113,taking,138
114,finishes,138
115,day,138
116,plan,138
117,Systematic,138
118,investing,138
119,bloody,138
120,who,138
121,god,138
122,between,138
123,people,138
124,okay,137
125,because,137
126,might,137
127,been,137
128,sort,136
129,do,136
130,long,74
131,week,73
132,so,72
133,with,71
134,look,71
135,slight,70
136,sell,70
137,price,70
138,as,70
139,they,70
140,years,70
141,Okay,70
142,for,70
143,way,70
144,theme,70
145,talking,69
146,portfolio,69
147,basket,69
148,spend,69
149,buying,69
150,overall,69
151,lose,69
152,much,69
153,hedge,69
154,mean,69
155,talked,69
156,lot,69
157,ways,69
158,action,69
159,system,69
160,use,69
161,process,69
162,rather,69
163,stock,69
164,selection,69
165,manage,69
166,your,69
167,asset,69
168,allocation,69
169,Let,69
170,let,69
171,example,69
172,Um,69
173,chime,69
174,those,69
175,magnificent,69
176,words,69
177,finish,69
178,Not,69
179,blown,69
180,door,69
181,Mate,69
182,his,69
183,thunder,69
184,come,69
185,That,69
186,prepared,69
187,podcast,69
188,bottom,69
189,every,69
190,paragraph,69
191,Have,69
192,living,69
193,scared,69
194,Surely,69
195,teasing,69
196,keeps,69
197,little,69
198,bit,69
199,more,69
200,man,69
