rank,word,count
1,銘柄,124
2,配当,103
3,株価,101
4,市場,84
5,戦略,78
6,成長,75
7,米国,69
8,企業,61
9,長期,54
10,リスク,52
11,関連,51
12,決算,48
13,押し目,47
14,利回り,47
15,日本,46
16,AI,45
17,上昇,45
18,注目,42
19,検討,41
20,高い,40
21,利益,38
22,資産,38
23,平均,34
24,分析,33
25,保有,33
26,下落,32
27,原油,32
28,イラン,31
29,発表,30
30,期待,30
31,半導体,29
32,調整,29
33,ポートフォリオ,29
34,急落,28
35,局面,27
36,日経,25
37,価格,25
38,優待,25
39,経済,25
40,過去,25
41,株主,24
42,徹底,23
43,トレンド,22
44,タイミング,22
45,業績,22
46,判断,22
47,中長期,21
48,増配,21
49,短期,20
50,管理,20
51,確定,20
52,技術,19
53,the,19
54,NISA,19
55,出来高,18
56,将来,18
57,ch,18
58,高値,17
59,暴落,17
60,評価,17
61,事業,17
62,考慮,16
63,割安,16
64,継続,16
65,選定,16
66,買い,15
67,急騰,15
68,最強,15
69,還元,15
70,売上,15
71,維持,14
72,安定,14
73,地政学,14
74,厳選,14
75,最大,14
76,価値,14
77,拡大,13
78,ボラティリティ,13
79,金利,13
80,活用,13
81,is,13
82,変動,13
83,ビット,13
84,コイン,13
85,情勢,13
86,ライン,12
87,確認,12
88,収益,12
89,重要,12
90,資金,12
91,ポジション,12
92,水準,12
93,同社,12
94,効率,12
95,一時,12
96,インデックス,12
97,PER,12
98,有効,12
99,ニュース,12
100,強い,12
101,ファンド,12
102,指標,12
103,エントリー,11
104,今週,11
105,更新,11
106,理由,11
107,比率,11
108,配信,11
109,to,11
110,エネルギー,11
111,コスト,11
112,セクター,11
113,需要,11
114,世界,10
115,空売り,10
116,キャッシュ,10
117,確保,10
118,監視,10
119,Stock,10
120,of,10
121,強化,10
122,サイド,10
123,FIRE,10
124,相場,10
125,動向,10
126,構築,10
127,中東,10
128,リターン,10
129,最新,10
130,赤字,9
131,明日,9
132,付近,9
133,推奨,9
134,懸念,9
135,動き,9
136,The,9
137,テクニカル,9
138,視点,9
139,MSCI,9
140,不透明,9
141,予測,9
142,分散,9
143,連続,9
144,大幅,9
145,影響,9
146,好機,9
147,傾向,9
148,改善,9
149,ホルムズ,9
150,海峡,9
151,大量,9
152,テスラ,9
153,需給,9
154,突破,8
155,強気,8
156,現金,8
157,一部,8
158,反応,8
159,注視,8
160,商業,8
161,製造,8
162,採用,8
163,Analysis,8
164,機会,8
165,for,8
166,高く,8
167,向上,8
168,優先,8
169,ボーナス,8
170,通信,8
171,積立,8
172,享受,8
173,ファンダメンタルズ,8
174,日銀,8
175,優良,8
176,This,8
177,個別,8
178,交渉,8
179,トランプ,8
180,指数,8
181,大口,8
182,戦争,8
183,経営,8
184,スレ,8
185,債券,8
186,メタ,7
187,提供,7
188,ロング,7
189,サポート,7
190,トリガー,7
191,デイトレ,7
192,予想,7
193,資本,7
194,優位,7
195,大手,7
196,分野,7
197,悪化,7
198,インフラ,7
199,センター,7
200,張り,7
