rank,word,count
1,銘柄,375
2,株価,232
3,配当,230
4,成長,178
5,市場,178
6,AI,171
7,戦略,169
8,企業,145
9,関連,141
10,米国,135
11,上昇,129
12,リスク,124
13,日本,121
14,長期,118
15,注目,109
16,利益,108
17,平均,102
18,高い,99
19,決算,99
20,保有,98
21,押し目,97
22,検討,94
23,分析,92
24,優待,89
25,期待,88
26,利回り,86
27,半導体,84
28,ポートフォリオ,84
29,日経,77
30,徹底,74
31,資産,72
32,株主,67
33,中長期,66
34,トレンド,65
35,業績,64
36,発表,63
37,局面,59
38,技術,58
39,相場,56
40,下落,55
41,NISA,55
42,短期,54
43,暴落,52
44,調整,52
45,増配,52
46,高値,51
47,セクター,47
48,原油,47
49,事業,46
50,ch,45
51,イラン,44
52,価格,44
53,判断,44
54,タイミング,43
55,管理,42
56,予想,42
57,安定,41
58,活用,41
59,急騰,40
60,確定,40
61,割安,40
62,通信,39
63,確認,38
64,製造,38
65,経済,38
66,PER,38
67,将来,38
68,強い,38
69,金利,37
70,評価,37
71,維持,36
72,継続,36
73,過去,36
74,エントリー,35
75,拡大,35
76,収益,35
77,有効,35
78,需要,35
79,急落,34
80,資金,34
81,買い,33
82,インフラ,33
83,証券,32
84,世界,31
85,ライン,31
86,地政学,31
87,コスト,31
88,価値,31
89,考慮,30
90,理由,30
91,比率,30
92,出来高,30
93,売上,30
94,Stock,29
95,最大,29
96,注視,28
97,選定,28
98,付近,27
99,ボラティリティ,27
100,the,27
101,経営,27
102,防衛,27
103,向上,26
104,フィジカル,26
105,変動,25
106,最強,25
107,同社,25
108,還元,25
109,一時,25
110,連続,25
111,宇宙,25
112,ファンド,25
113,運用,24
114,会社,24
115,背景,24
116,狙い,24
117,ロボット,24
118,トレード,23
119,更新,23
120,重要,23
121,ポジション,23
122,監視,23
123,視点,23
124,エネルギー,23
125,改善,23
126,最新,23
127,スレ,23
128,テーマ,23
129,チャート,22
130,is,22
131,厳選,22
132,構築,22
133,形成,22
134,個別,22
135,移動,22
136,総額,21
137,推奨,21
138,キャッシュ,21
139,修正,21
140,高く,21
141,分散,21
142,積立,21
143,初心者,21
144,転換,21
145,好調,21
146,時価,20
147,設定,20
148,水準,20
149,指標,20
150,絶対,20
151,大口,20
152,需給,20
153,金属,19
154,チャンス,19
155,テクニカル,19
156,動向,19
157,メーカー,19
158,ホルムズ,19
159,恩恵,19
160,構造,19
161,開発,19
162,突破,18
163,今週,18
164,現金,18
165,材料,18
166,FIRE,18
167,NTT,18
168,センター,18
169,効果,18
170,非常,18
171,サポート,17
172,JX,17
173,配信,17
174,動き,17
175,大手,17
176,インデックス,17
177,自己,17
178,業界,17
179,選挙,17
180,機械,17
181,リターン,17
182,海峡,17
183,計画,17
184,自動,17
185,衝撃,17
186,記念,17
187,三菱,17
188,to,16
189,ビジネス,16
190,不透明,16
191,享受,16
192,ファンダメンタルズ,16
193,削減,16
194,中東,16
195,ニュース,16
196,優良,16
197,交渉,16
198,ドル,16
199,変化,16
200,政策,16
