rank,word,count
1,銘柄,351
2,株価,287
3,市場,238
4,配当,214
5,企業,211
6,関連,194
7,日本,183
8,成長,175
9,リスク,167
10,上昇,165
11,戦略,158
12,米国,139
13,検討,135
14,AI,134
15,高い,133
16,期待,119
17,局面,113
18,原油,112
19,長期,109
20,トランプ,109
21,ポートフォリオ,106
22,押し目,106
23,日経,106
24,平均,105
25,資産,97
26,注目,91
27,半導体,86
28,下落,83
29,防衛,81
30,価格,81
31,利益,79
32,業績,75
33,Stock,72
34,保有,71
35,資金,71
36,世界,71
37,中長期,69
38,利回り,69
39,収益,67
40,決算,66
41,分析,65
42,the,63
43,セクター,63
44,経済,62
45,演説,59
46,情勢,58
47,技術,58
48,確認,57
49,拡大,57
50,安定,57
51,地政学,54
52,製造,54
53,継続,54
54,需要,53
55,短期,53
56,トレンド,53
57,暴落,53
58,増配,53
59,中東,53
60,割安,52
61,急落,52
62,相場,52
63,エネルギー,52
64,宇宙,52
65,判断,51
66,調整,51
67,イラン,51
68,活用,50
69,比率,49
70,同社,49
71,有効,49
72,事業,47
73,株主,47
74,ライン,45
75,to,44
76,維持,44
77,インフラ,42
78,エントリー,42
79,価値,42
80,急騰,41
81,発表,41
82,ボラティリティ,40
83,注視,40
84,タイミング,40
85,コスト,38
86,徹底,38
87,買い,37
88,構築,37
89,構造,37
90,評価,37
91,強い,37
92,監視,37
93,インフレ,36
94,改善,35
95,水準,35
96,分散,35
97,予想,35
98,株式会社,35
99,高値,34
100,動向,33
101,付近,33
102,過去,33
103,金利,32
104,is,32
105,反発,32
106,戦争,32
107,発言,32
108,開発,32
109,最新,32
110,自社,31
111,導入,31
112,ETF,31
113,ポジション,30
114,of,30
115,ニュース,30
116,シナリオ,30
117,連続,30
118,IPO,30
119,向上,29
120,還元,29
121,キャッシュ,28
122,サポート,28
123,考慮,28
124,転換,28
125,変動,28
126,NISA,28
127,会社,28
128,環境,27
129,購入,27
130,上場,27
131,将来,27
132,個別,27
133,テクニカル,26
134,優良,26
135,財務,26
136,速報,26
137,管理,26
138,強化,26
139,高く,26
140,修正,26
141,センター,25
142,成功,25
143,プラス,25
144,生産,25
145,PER,25
146,停戦,25
147,材料,25
148,分割,25
149,恩恵,25
150,デジタル,25
151,オプション,24
152,産業,24
153,売却,24
154,PBR,24
155,銀行,24
156,一時,24
157,ch,24
158,影響,23
159,回復,23
160,and,23
161,選定,23
162,優待,23
163,お金,23
164,視点,23
165,国内,23
166,大幅,23
167,現金,23
168,大きく,23
169,電力,23
170,メーカー,23
171,進捗,22
172,要因,22
173,海外,22
174,チャンス,22
175,ゴールド,22
176,理由,22
177,大統領,22
178,モデル,21
179,主要,21
180,マーケット,21
181,売上,21
182,４月,21
183,トレード,21
184,悪化,21
185,グループ,21
186,東京,21
187,ライブ,21
188,今日,21
189,amp,20
190,that,20
191,シェア,20
192,移動,20
193,傾向,20
194,緊迫,20
195,テスラ,20
196,ファンド,20
197,ホールディングス,20
198,供給,20
199,安全,20
200,スペース,20
