rank,word,count
1,銘柄,138
2,株価,137
3,配当,117
4,市場,99
5,企業,87
6,成長,85
7,米国,78
8,関連,76
9,AI,75
10,日本,75
11,検討,71
12,戦略,70
13,長期,62
14,リスク,62
15,Stock,61
16,期待,61
17,高い,60
18,注目,52
19,上昇,52
20,押し目,50
21,半導体,48
22,the,46
23,利回り,46
24,ポートフォリオ,44
25,分析,43
26,利益,43
27,局面,42
28,業績,41
29,平均,39
30,収益,38
31,中長期,37
32,to,37
33,日経,36
34,割安,35
35,下落,35
36,決算,35
37,同社,34
38,短期,34
39,セクター,34
40,技術,34
41,保有,33
42,世界,33
43,需要,32
44,発表,32
45,資金,31
46,安定,31
47,比率,29
48,確認,29
49,拡大,29
50,製造,29
51,防衛,29
52,事業,28
53,株主,28
54,経済,27
55,調整,27
56,資産,26
57,価格,26
58,増配,26
59,継続,25
60,トランプ,25
61,判断,24
62,インフラ,24
63,維持,24
64,急騰,24
65,is,23
66,活用,23
67,of,22
68,評価,22
69,変動,22
70,イラン,22
71,ライン,21
72,トレンド,21
73,転換,21
74,暴落,21
75,演説,21
76,タイミング,20
77,優待,20
78,水準,20
79,有効,20
80,改善,19
81,エントリー,19
82,地政学,19
83,自社,19
84,強い,19
85,ニュース,19
86,還元,19
87,価値,19
88,ボラティリティ,18
89,US,18
90,付近,18
91,情勢,18
92,Radar,17
93,注視,17
94,急落,17
95,購入,17
96,相場,17
97,徹底,17
98,原油,17
99,予想,17
100,金利,16
101,動向,16
102,オプション,16
103,優良,16
104,監視,16
105,中東,16
106,生産,16
107,電力,16
108,センター,15
109,反発,15
110,構築,15
111,Alert,15
112,and,15
113,高く,15
114,テスラ,15
115,STOCK,15
116,続伸,15
117,Nike,15
118,amp,14
119,回復,14
120,考慮,14
121,for,14
122,権利,14
123,向上,14
124,財務,14
125,過去,14
126,戦争,14
127,爆上,14
128,銀行,14
129,指数,14
130,会社,14
131,NGK,14
132,モデル,13
133,確定,13
134,ポジション,13
135,that,13
136,コスト,13
137,要因,13
138,Palantir,13
139,are,13
140,エネルギー,13
141,通信,13
142,導入,13
143,修正,13
144,グループ,13
145,デジタル,13
146,恐怖,13
147,キャッシュ,12
148,買い,12
149,推移,12
150,絶対,12
151,Intel,12
152,背景,12
153,悪化,12
154,目標,12
155,ビジネス,12
156,プラス,12
157,ラジオ,12
158,バイオ,12
159,分野,12
160,NISA,12
161,連続,12
162,大きく,12
163,契約,12
164,稼働,12
165,発電,12
166,株式会社,12
167,政府,11
168,テクニカル,11
169,サポート,11
170,構造,11
171,４月,11
172,インフレ,11
173,選定,11
174,分散,11
175,コール,11
176,SMR,11
177,like,11
178,最大,11
179,将来,11
180,優位,11
181,売却,11
182,FIRE,11
183,装置,11
184,材料,11
185,動き,11
186,指標,11
187,ソフトウェア,11
188,メーカー,11
189,警戒,10
190,資本,10
191,環境,10
192,緩和,10
193,進捗,10
194,マーケット,10
195,突破,10
196,ザイバツ,10
197,シナリオ,10
198,速報,10
199,on,10
200,shares,10
